formulation,absorption_enabled,time_h,undissolved_mg,dissolved_mg,precipitated_mg,absorbed_mg,growth_site_activation,free_concentration_mg_ml
ASD,False,3.6166666666666667,47.444602675775585,51.93574751725936,0.6196498069651092,0.0,0.07058608217856426,0.057706386130288174
ASD,False,3.625,47.44006961998264,51.935832790390194,0.6240975896272124,0.0,0.07085368795912624,0.05770648087821133
ASD,False,3.6333333333333333,47.4355378569344,51.93589992802744,0.6285622150382077,0.0,0.0711212971754926,0.05770655547558604
ASD,False,3.6416666666666666,47.431007149028574,51.93594916937539,0.633043681596086,0.0,0.07138890901521605,0.05770661018819488
ASD,False,3.65,47.4264772618545,51.93598075049381,0.6375419876517366,0.0,0.07165652267654894,0.05770664527832646
ASD,False,3.658333333333333,47.421947964151045,51.935994904339346,0.6420571315096604,0.0,0.07192413736830788,0.0577066610048215
ASD,False,3.6666666666666665,47.417419027764915,51.93599186080647,0.6465891114286704,0.0,0.07219175230973976,0.057706657623118295
ASD,False,3.675,47.412890227609644,51.93597184676782,0.6511379256225857,0.0,0.07245936673038965,0.05770663538529758
ASD,False,3.683333333333333,47.408361341625074,51.935935086114064,0.6557035722609124,0.0,0.07272697986997007,0.057706594540126735
ASD,False,3.6916666666666664,47.4038321507374,51.93588179979314,0.6602860494695173,0.0,0.07299459097823192,0.057706535333103486
ASD,False,3.6999999999999997,47.39930243881972,51.93581220584905,0.664885355331291,0.0,0.07326219931483705,0.05770645800649894
ASD,False,3.7083333333333335,47.39477199265315,51.9357265194601,0.6695014878868019,0.0,0.07352980414923217,0.057706362799400106
ASD,False,3.716666666666667,47.39024060188847,51.93562495297664,0.6741344451349399,0.0,0.07379740476052454,0.05770624994775182
ASD,False,3.725,47.38570805900822,51.93550771595827,0.6787842250335536,0.0,0.074065000437359,0.05770611968439808
ASD,False,3.7333333333333334,47.381174159289365,51.9353750152106,0.6834508255000753,0.0,0.07433259047779647,0.05770597223912289
ASD,False,3.7416666666666667,47.376638700766435,51.93522705482147,0.6881342444121396,0.0,0.07460017418919408,0.05770580783869052
ASD,False,3.75,47.372101484195156,51.9350640361967,0.6928344796081912,0.0,0.07486775088808666,0.05770562670688522
ASD,False,3.7583333333333333,47.36756231301658,51.93488615809539,0.6975515288880862,0.0,0.07513531990006962,0.05770542906455043
ASD,False,3.7666666666666666,47.36302099332165,51.934693616664724,0.7022853900136826,0.0,0.07540288055968336,0.05770521512962747
ASD,False,3.775,47.35847733381632,51.934486605474305,0.707036060709424,0.0,0.07567043221029911,0.05770498511719367
ASD,False,3.783333333333333,47.35393114578709,51.93426531555005,0.7118035386629145,0.0,0.07593797420400603,0.05770473923950006
ASD,False,3.7916666666666665,47.34938224306695,51.934029935407615,0.7165878215254846,0.0,0.0762055059014998,0.057704477706008464
ASD,False,3.8,47.34483044200191,51.93378065108539,0.7213889069127509,0.0,0.07647302667197257,0.05770420072342821
ASD,False,3.808333333333333,47.340275561417826,51.93351764617706,0.7262067924051655,0.0,0.07674053589300418,0.057703908495752285
ASD,False,3.8166666666666664,47.33571742258779,51.9332411018637,0.731041475548559,0.0,0.07700803295045486,0.057703601224293
ASD,False,3.8249999999999997,47.331155849199895,51.93295119694548,0.7358929538546753,0.0,0.07727551723835904,0.0577032791077172
ASD,False,3.8333333333333335,47.32659066732542,51.932648107872936,0.7407612248016994,0.0,0.07754298815882071,0.05770294234208104
ASD,False,3.841666666666667,47.32202170538747,51.9323320087778,0.7456462858347749,0.0,0.07781044512190984,0.05770259112086422
ASD,False,3.85,47.317448794130044,51.93200307150349,0.7505481343665189,0.0,0.07807788754556022,0.05770222563500387
ASD,False,3.8583333333333334,47.31287176658744,51.93166146563508,0.7554667677775246,0.0,0.07834531485546851,0.057701846072927866
ASD,False,3.8666666666666667,47.308290458054174,51.93130735852901,0.7604021834168601,0.0,0.07861272648499464,0.05770145262058779
ASD,False,3.875,47.30370470605521,51.93094091534228,0.7653543786025572,0.0,0.07888012187506313,0.05770104546149143
ASD,False,3.8833333333333333,47.299114350316614,51.93056229906134,0.770323350622096,0.0,0.07914750047406603,0.05770062477673483
ASD,False,3.8916666666666666,47.294519232736626,51.93017167053054,0.7753090967328804,0.0,0.07941486173776681,0.057700190745033936
ASD,False,3.9,47.28991919735709,51.92976918848026,0.7803116141627076,0.0,0.07968220512920549,0.057699743542755845
ASD,False,3.908333333333333,47.28531409033524,51.929355009554584,0.7853309001102301,0.0,0.07994953011860498,0.05769928334394954
ASD,False,3.9166666666666665,47.28070375991592,51.92892928833872,0.7903669517454126,0.0,0.0802168361832786,0.05769881032037636
ASD,False,3.925,47.27608805640411,51.928492177385955,0.7954197662099802,0.0,0.08048412280753862,0.05769832464153995
ASD,False,3.933333333333333,47.27146683213789,51.9280438272443,0.8004893406178615,0.0,0.0807513894826061,0.05769782647471589
ASD,False,3.9416666666666664,47.26683994146163,51.92758438648279,0.8055756720556247,0.0,0.08101863570652175,0.05769731598498088
ASD,False,3.9499999999999997,47.262207240699745,51.9271140017174,0.810678757582908,0.0,0.08128586098405796,0.05769679333524155
ASD,False,3.9583333333333335,47.25756858813056,51.926632817636644,0.8157985942328424,0.0,0.08155306482663185,0.057696258686262936
ASD,False,3.966666666666667,47.25292384396072,51.926140977026854,0.8209351790124695,0.0,0.08182024675221944,0.0576957121966965
ASD,False,3.975,47.24827287029982,51.92563862079707,0.8260885089031532,0.0,0.08208740628527092,0.05769515402310786
ASD,False,3.9833333333333334,47.243615531135404,51.925125888003656,0.8312585808609854,0.0,0.08235454295662702,0.057694584320004065
ASD,False,3.9916666666666667,47.238951692308305,51.92460291587456,0.8364453918171839,0.0,0.08262165630343621,0.05769400323986062
ASD,False,4.0,47.23428122148831,51.92406983983325,0.8416489386784881,0.0,0.08288874586907324,0.05769341093314806
ASD,False,4.008333333333333,47.22960398815014,51.92352679352236,0.8468692183275448,0.0,0.08315581120305843,0.057692807548358184
ASD,False,4.016666666666667,47.224919863549744,51.92297390882702,0.8521062276232928,0.0,0.08342285186097816,0.05769219323203002
ASD,False,4.025,47.22022872070091,51.922411315897804,0.8573599634013368,0.0,0.08368986740440618,0.057691568128775336
ASD,False,4.033333333333333,47.21553043435219,51.92183914317354,0.8626304224743194,0.0,0.0839568574008261,0.05769093238130393
ASD,False,4.041666666666667,47.210824880964125,51.92125751740364,0.867917601632289,0.0,0.08422382142355479,0.057690286130448486
ASD,False,4.05,47.20611193868679,51.92066656367021,0.8732214976430558,0.0,0.08449075905166656,0.05768962951518912
ASD,False,4.058333333333334,47.201391487337574,51.92006640540993,0.878542107252551,0.0,0.08475766986991859,0.0576889626726777
ASD,False,4.066666666666666,47.19666340837935,51.919457164435535,0.8838794271851725,0.0,0.08502455346867702,0.05768828573826171
ASD,False,4.075,47.19192758489885,51.918838960957075,0.8892334541441338,0.0,0.08529140944384427,0.05768759884550786
ASD,False,4.083333333333333,47.18718390158535,51.91821191360292,0.8946041848117986,0.0,0.08555823739678686,0.057686902126225466
ASD,False,4.091666666666667,47.182432244709666,51.91757613944037,0.8999916158500202,0.0,0.0858250369342647,0.0576861957104893
ASD,False,4.1,47.177672502103405,51.91693175399619,0.9053957439004666,0.0,0.0860918076683606,0.05768547972666243
ASD,False,4.108333333333333,47.17290456313845,51.91627887127666,0.9108165655849492,0.0,0.0863585492164113,0.05768475430141851
ASD,False,4.116666666666666,47.168128318706806,51.91561760378752,0.9162540775057382,0.0,0.08662526120093895,0.057684019559763905
ASD,False,4.125,47.163343661200614,51.91494806255356,0.921708276245883,0.0,0.08689194324958366,0.05768327562505952
ASD,False,4.133333333333333,47.158550484492515,51.91427035713803,0.927179158369517,0.0,0.08715859499503673,0.057682522619042255
ASD,False,4.141666666666667,47.15374868391619,51.9135845956617,0.932666720422169,0.0,0.08742521607497503,0.05768176066184634
ASD,False,4.15,47.14893815624724,51.91289088482176,0.9381709589310594,0.0,0.0876918061319958,0.057680989872024184
ASD,False,4.158333333333333,47.14411879968424,51.91218932991042,0.9436918704054,0.0,0.08795836481355261,0.05768021036656713
ASD,False,4.166666666666667,47.13929051383012,51.911480034833254,0.9492294513366873,0.0,0.08822489177189201,0.05767942226092584
ASD,False,4.175,47.13445319967371,51.910763102127376,0.9547836981989866,0.0,0.08849138666399084,0.05767862566903042
ASD,False,4.183333333333334,47.12960675957157,51.91003863297928,0.9603546074492206,0.0,0.08875784915149475,0.05767782070331031
ASD,False,4.191666666666666,47.1247510972301,51.90930672724252,0.9659421755274443,0.0,0.08902427890065685,0.057677007474713916
ASD,False,4.2,47.11988611768781,51.90856748345514,0.9715463988571251,0.0,0.08929067558227789,0.05767618609272793
ASD,False,4.208333333333333,47.11501172729786,51.907820998856806,0.9771672738454088,0.0,0.0895570388716465,0.05767535666539645
ASD,False,4.216666666666667,47.11012783371081,51.907067369405866,0.9828047968833923,0.0,0.08982336844848077,0.05767451929933985
ASD,False,4.225,47.10523434585767,51.906306689796025,0.9884589643463815,0.0,0.09008966399687009,0.057673674099773364
ASD,False,4.233333333333333,47.10033117393304,51.90553905347288,0.9941297725941557,0.0,0.09035592520521812,0.05767282117052542
ASD,False,4.241666666666666,47.09541822937861,51.90476455265024,0.999817217971218,0.0,0.0906221517661862,0.05767196061405582
ASD,False,4.25,47.09049542486679,51.90398327832624,1.0055212968070517,0.0,0.0908883433766377,0.057671092531473594
ASD,False,4.258333333333333,47.08556267428455,51.90319532029915,1.011242005416363,0.0,0.09115449973758286,0.05767021702255461
ASD,False,4.266666666666667,47.08061989271759,51.902400767183146,1.016979340099331,0.0,0.09142062055412453,0.05766933418575905
ASD,False,4.275,47.075666996434535,51.901599706423696,1.0227332971418415,0.0,0.09168670553540449,0.05766844411824855
ASD,False,4.283333333333333,47.07070390287147,51.900792224312866,1.0285038728157283,0.0,0.09195275439455043,0.05766754691590319
ASD,False,4.291666666666667,47.065730530616676,51.89997840600438,1.0342910633790066,0.0,0.09221876684862383,0.0576666426733382
ASD,False,4.3,47.060746799395474,51.89915833552849,1.0400948650760988,0.0,0.09248474261856808,0.05766573148392055
ASD,False,4.308333333333334,47.055752630055366,51.89833209580663,1.045915274138066,0.0,0.09275068142915775,0.05766481343978514
ASD,False,4.316666666666666,47.05074794455132,51.89749976866592,1.0517522867828248,0.0,0.09301658300894808,0.05766388863185102
ASD,False,4.325,47.045732665931254,51.896661434853435,1.0576058992153732,0.0,0.09328244709022551,0.05766295714983715
ASD,False,4.333333333333333,47.04070671832172,51.89581717405034,1.0634761076280004,0.0,0.0935482734089584,0.05766201908227816
ASD,False,4.341666666666667,47.03567002691379,51.89496706488577,1.0693629082005056,0.0,0.09381406170474887,0.05766107451653974
ASD,False,4.35,47.03062251794908,51.89411118495058,1.0752662971004021,0.0,0.0940798117207848,0.05766012353883398
ASD,False,4.358333333333333,47.02556411870601,51.893249610810926,1.0811862704831292,0.0,0.0943455232037928,0.057659166234234366
ASD,False,4.366666666666666,47.020494757486205,51.89238241802161,1.0871228244922497,0.0,0.09461119590399149,0.05765820268669068
ASD,False,4.375,47.01541436360111,51.8915096811393,1.0930759552596563,0.0,0.09487682957504572,0.05765723297904366
ASD,False,4.383333333333333,47.010322867358745,51.890631473735546,1.0990456589057624,0.0,0.09514242397402092,0.0576562571930395
ASD,False,4.391666666666667,47.00522020005067,51.889747868409685,1.1050319315397028,0.0,0.09540797886133856,0.05765527540934409
ASD,False,4.4,47.00010629393907,51.88885893680147,1.1110347692595195,0.0,0.09567349400073169,0.057654287707557185
ASD,False,4.408333333333333,46.994981082244074,51.88796474960363,1.117054168152352,0.0,0.09593896915920141,0.057653294166226256
ASD,False,4.416666666666667,46.98984449913119,51.88706537657425,1.1230901242946252,0.0,0.09620440410697376,0.057652294862860276
ASD,False,4.425,46.98469647969892,51.886160886548915,1.1291426337522268,0.0,0.09646979861745703,0.05765128987394324
ASD,False,4.433333333333334,46.97953695996655,51.885251347452815,1.135211692580693,0.0,0.09673515246719996,0.05765027927494757
ASD,False,4.441666666666666,46.9743658768621,51.88433682631258,1.1412972968253798,0.0,0.0970004654358501,0.05764926314034731
ASD,False,4.45,46.96918316821039,51.883417389268025,1.147399442521643,0.0,0.09726573730611297,0.057648241543631136
ASD,False,4.458333333333333,46.963988772721315,51.88249310158374,1.1535181256950047,0.0,0.09753096786371158,0.057647214557315266
ASD,False,4.466666666666667,46.958782629978245,51.88156402766049,1.1596533423613269,0.0,0.09779615689734665,0.0576461822529561
ASD,False,4.475,46.95356468042661,51.88063023104648,1.1658050885269735,0.0,0.0980613041986571,0.057645144701162755
ASD,False,4.483333333333333,46.94833486536257,51.87969177444852,1.1719733601889792,0.0,0.09832640956218133,0.05764410197160946
ASD,False,4.491666666666666,46.943093126921895,51.878748719742966,1.1781581533352055,0.0,0.09859147278531867,0.05764305413304774
ASD,False,4.5,46.937839408068974,51.87780112798658,1.1843594639445048,0.0,0.09885649366829173,0.05764200125331842
ASD,False,4.508333333333333,46.93257365258596,51.87684905942723,1.1905772879868721,0.0,0.09912147201410877,0.05764094339936359
ASD,False,4.516666666666667,46.927295805062045,51.875892573514406,1.1968116214236038,0.0,0.09938640762852705,0.05763988063723823
ASD,False,4.525,46.922005810882915,51.8749317289097,1.203062460207445,0.0,0.09965130032001611,0.05763881303212189
ASD,False,4.533333333333333,46.91670361622029,51.87396658349703,1.2093298002827404,0.0,0.09991614989972208,0.057637740648330035
ASD,False,4.541666666666667,46.911389168021664,51.872997194392816,1.215613637585584,0.0,0.1001809561814321,0.057636663549325354
ASD,False,4.55,46.906062414000104,51.872023617955996,1.2219139680439588,0.0,0.1004457189815391,0.05763558179772888
ASD,False,4.558333333333334,46.90072330262428,51.87104590979789,1.2282307875778842,0.0,0.1007104381190076,0.05763449545533099
ASD,False,4.566666666666666,46.89537178310851,51.870064124791995,1.2345640920995522,0.0,0.10097511341533913,0.05763340458310222
ASD,False,4.575,46.89000780540304,51.869078317083556,1.2409138775134692,0.0,0.10123974469453889,0.05763230924120395
ASD,False,4.583333333333333,46.88463132018437,51.8680885400991,1.2472801397165878,0.0,0.10150433178308227,0.057631209488999004
ASD,False,4.591666666666667,46.87924227884577,51.86709484655584,1.2536628745984457,0.0,0.10176887450988215,0.05763010538506204
ASD,False,4.6,46.87384063348791,51.866097288470854,1.260062078041292,0.0,0.10203337270625634,0.05762899698718984
ASD,False,4.608333333333333,46.86842633690953,51.86509591717031,1.266477745920223,0.0,0.10229782620589581,0.05762788435241145
ASD,False,4.616666666666666,46.862999342598364,51.864090783298394,1.2729098741033025,0.0,0.10256223484483287,0.05762676753699822
ASD,False,4.625,46.85755960472208,51.86308193682628,1.279358458451695,0.0,0.10282659846141023,0.05762564659647365
ASD,False,4.633333333333333,46.8521070781194,51.862069427060874,1.285823494819784,0.0,0.10309091689625005,0.057624521585623194
ASD,False,4.641666666666667,46.84664171829129,51.861053302653474,1.2923049790552972,0.0,0.1033551899922237,0.05762339255850386
ASD,False,4.65,46.84116348139229,51.860033611608344,1.2988029069994238,0.0,0.10361941759442175,0.05762225956845372
ASD,False,4.658333333333333,46.83567232422199,51.859010401291144,1.3053172744869335,0.0,0.10388359955012431,0.05762112266810127
