compound,probe,probe_time_h,time_after_probe_h,plasma_mg_l
Quinidine,Metoprolol,312.0,32.25,0.0001422453873345555
Quinidine,Metoprolol,312.0,32.375,0.00013395462544862433
Quinidine,Metoprolol,312.0,32.5,0.00012611836246578158
Quinidine,Metoprolol,312.0,32.625,0.00011871392605581526
Quinidine,Metoprolol,312.0,32.75,0.00011171960695984117
Quinidine,Metoprolol,312.0,32.875,0.00010511462711421864
Quinidine,Metoprolol,312.0,33.0,9.887911453752394e-05
Quinidine,Metoprolol,312.0,33.125,9.299407186714702e-05
Quinidine,Metoprolol,312.0,33.25,8.744135152029384e-05
Quinidine,Metoprolol,312.0,33.375,8.22036242154972e-05
Quinidine,Metoprolol,312.0,33.5,7.726435302043298e-05
Quinidine,Metoprolol,312.0,33.625,7.26077651297879e-05
Quinidine,Metoprolol,312.0,33.75,6.821882372222356e-05
Quinidine,Metoprolol,312.0,33.875,6.408320071887333e-05
Quinidine,Metoprolol,312.0,34.0,6.0187254303034134e-05
Quinidine,Metoprolol,312.0,34.125,5.6517993636111224e-05
Quinidine,Metoprolol,312.0,34.25,5.306306798876992e-05
Quinidine,Metoprolol,312.0,34.375,4.981072399544862e-05
Quinidine,Metoprolol,312.0,34.5,4.6749797668407464e-05
Quinidine,Metoprolol,312.0,34.625,4.386967951217074e-05
Quinidine,Metoprolol,312.0,34.75,4.116029175039495e-05
Quinidine,Metoprolol,312.0,34.875,3.861207868100514e-05
Quinidine,Metoprolol,312.0,35.0,3.6215959828942215e-05
Quinidine,Metoprolol,312.0,35.125,3.396333858456801e-05
Quinidine,Metoprolol,312.0,35.25,3.18460546647999e-05
Quinidine,Metoprolol,312.0,35.375,2.9856377259521142e-05
Quinidine,Metoprolol,312.0,35.5,2.798699199866261e-05
Quinidine,Metoprolol,312.0,35.625,2.6230958283540622e-05
Quinidine,Metoprolol,312.0,35.75,2.4581726208471522e-05
Quinidine,Metoprolol,312.0,35.875,2.3033081136906243e-05
Quinidine,Metoprolol,312.0,36.0,2.1579150175556945e-05
Quinidine,Metoprolol,312.0,36.125,2.0214387417926614e-05
Quinidine,Metoprolol,312.0,36.25,1.8933547400127674e-05
Quinidine,Metoprolol,312.0,36.375,1.773167570366162e-05
Quinidine,Metoprolol,312.0,36.5,1.660409304490817e-05
Quinidine,Metoprolol,312.0,36.625,1.5546379209991434e-05
Quinidine,Metoprolol,312.0,36.75,1.455436481001004e-05
Quinidine,Metoprolol,312.0,36.875,1.3624112613862727e-05
Quinidine,Metoprolol,312.0,37.0,1.2751911812801162e-05
Quinidine,Metoprolol,312.0,37.125,1.1934261270055998e-05
Quinidine,Metoprolol,312.0,37.25,1.1167860984544981e-05
Quinidine,Metoprolol,312.0,37.375,1.0449601897241467e-05
Quinidine,Metoprolol,312.0,37.5,9.776552863816325e-06
Quinidine,Metoprolol,312.0,37.625,9.145955805216291e-06
Quinidine,Metoprolol,312.0,37.75,8.555210981001136e-06
Quinidine,Metoprolol,312.0,37.875,8.00187273166498e-06
Quinidine,Metoprolol,312.0,38.0,7.4836374458931175e-06
Quinidine,Metoprolol,312.0,38.125,6.998339149226469e-06
Quinidine,Metoprolol,312.0,38.25,6.543939193222292e-06
Quinidine,Metoprolol,312.0,38.375,6.118521011945299e-06
Quinidine,Metoprolol,312.0,38.5,5.720282581442297e-06
Quinidine,Metoprolol,312.0,38.625,5.347529098001556e-06
Quinidine,Metoprolol,312.0,38.75,4.998669109634533e-06
Quinidine,Metoprolol,312.0,38.875,4.672205246713015e-06
Quinidine,Metoprolol,312.0,39.0,4.366732878837034e-06
Quinidine,Metoprolol,312.0,39.125,4.0809306875597806e-06
Quinidine,Metoprolol,312.0,39.25,3.8135596978359813e-06
Quinidine,Metoprolol,312.0,39.375,3.563455128178517e-06
Quinidine,Metoprolol,312.0,39.5,3.3295248218392836e-06
Quinidine,Metoprolol,312.0,39.625,3.1107428720500637e-06
Quinidine,Metoprolol,312.0,39.75,2.9061471633339657e-06
Quinidine,Metoprolol,312.0,39.875,2.714834835761608e-06
Quinidine,Metoprolol,312.0,40.0,2.5359588045953888e-06
Quinidine,Metoprolol,312.0,40.125,2.3687252303727853e-06
Quinidine,Metoprolol,312.0,40.25,2.212388665963599e-06
Quinidine,Metoprolol,312.0,40.375,2.066251481157556e-06
Quinidine,Metoprolol,312.0,40.5,1.929658297330926e-06
Quinidine,Metoprolol,312.0,40.625,1.8019962272437725e-06
Quinidine,Metoprolol,312.0,40.75,1.6826896308175285e-06
Quinidine,Metoprolol,312.0,40.875,1.5712003099094619e-06
Quinidine,Metoprolol,312.0,41.0,1.4670229780638341e-06
Quinidine,Metoprolol,312.0,41.125,1.3696852729818693e-06
Quinidine,Metoprolol,312.0,41.25,1.2787439087582418e-06
Quinidine,Metoprolol,312.0,41.375,1.1937845079749664e-06
Quinidine,Metoprolol,312.0,41.5,1.1144184454892462e-06
Quinidine,Metoprolol,312.0,41.625,1.0402824105830076e-06
Quinidine,Metoprolol,312.0,41.75,9.710356629943649e-07
Quinidine,Metoprolol,312.0,41.875,9.063599331063619e-07
Quinidine,Metoprolol,312.0,42.0,8.459566108382033e-07
Quinidine,Metoprolol,312.0,42.125,7.895470085222229e-07
Quinidine,Metoprolol,312.0,42.25,7.368696242980041e-07
Quinidine,Metoprolol,312.0,42.375,6.876804943985682e-07
Quinidine,Metoprolol,312.0,42.5,6.41750735027511e-07
Quinidine,Metoprolol,312.0,42.625,5.988668620766809e-07
Quinidine,Metoprolol,312.0,42.75,5.588286011923441e-07
Quinidine,Metoprolol,312.0,42.875,5.214492215985531e-07
Quinidine,Metoprolol,312.0,43.0,4.865535673935335e-07
Quinidine,Metoprolol,312.0,43.125,4.53978443797417e-07
Quinidine,Metoprolol,312.0,43.25,4.2357047764882243e-07
Quinidine,Metoprolol,312.0,43.375,3.951872011874078e-07
Quinidine,Metoprolol,312.0,43.5,3.686944806356873e-07
Quinidine,Metoprolol,312.0,43.625,3.439676854606195e-07
Quinidine,Metoprolol,312.0,43.75,3.208899078704044e-07
Quinidine,Metoprolol,312.0,43.875,2.993519799396279e-07
Quinidine,Metoprolol,312.0,44.0,2.7925207361532064e-07
Quinidine,Metoprolol,312.0,44.125,2.604946841195638e-07
Quinidine,Metoprolol,312.0,44.25,2.4299102029527153e-07
Quinidine,Metoprolol,312.0,44.375,2.266576159643255e-07
Quinidine,Metoprolol,312.0,44.5,2.1141702724903188e-07
Quinidine,Metoprolol,312.0,44.625,1.9719637734774096e-07
Quinidine,Metoprolol,312.0,44.75,1.839281341919576e-07
Quinidine,Metoprolol,312.0,44.875,1.7154875899179447e-07
Quinidine,Metoprolol,312.0,45.0,1.5999893817186364e-07
Quinidine,Metoprolol,312.0,45.125,1.4922371466616995e-07
Quinidine,Metoprolol,312.0,45.25,1.3917106756026581e-07
Quinidine,Metoprolol,312.0,45.375,1.2979305393259377e-07
Quinidine,Metoprolol,312.0,45.5,1.210445722219226e-07
Quinidine,Metoprolol,312.0,45.625,1.1288342962153226e-07
Quinidine,Metoprolol,312.0,45.75,1.052706559950895e-07
Quinidine,Metoprolol,312.0,45.875,9.816937059783043e-08
Quinidine,Metoprolol,312.0,46.0,9.154549528979861e-08
Quinidine,Metoprolol,312.0,46.125,8.536709251232007e-08
Quinidine,Metoprolol,312.0,46.25,7.960422463435538e-08
Quinidine,Metoprolol,312.0,46.375,7.422926417283253e-08
Quinidine,Metoprolol,312.0,46.5,6.921605414324964e-08
Quinidine,Metoprolol,312.0,46.625,6.454048438416085e-08
Quinidine,Metoprolol,312.0,46.75,6.017994271955507e-08
Quinidine,Metoprolol,312.0,46.875,5.6113084439343815e-08
Quinidine,Metoprolol,312.0,47.0,5.2320398768693433e-08
Quinidine,Metoprolol,312.0,47.125,4.8783460642810546e-08
Quinidine,Metoprolol,312.0,47.25,4.548486079000054e-08
Quinidine,Metoprolol,312.0,47.375,4.2408818655983165e-08
Quinidine,Metoprolol,312.0,47.5,3.9540323080142845e-08
Quinidine,Metoprolol,312.0,47.625,3.686525246800441e-08
Quinidine,Metoprolol,312.0,47.75,3.437080643644548e-08
Quinidine,Metoprolol,312.0,47.875,3.2044763966832834e-08
Quinidine,Metoprolol,312.0,48.0,2.9875688179851295e-08
Quinidine,Metoprolol,312.0,48.125,2.7853193968268012e-08
Quinidine,Metoprolol,312.0,48.25,2.5967326914532614e-08
Quinidine,Metoprolol,312.0,48.375,2.420880516856351e-08
Quinidine,Metoprolol,312.0,48.5,2.256922413265056e-08
Quinidine,Metoprolol,312.0,48.625,2.1040468408527037e-08
Quinidine,Metoprolol,312.0,48.75,1.9615009819684927e-08
Quinidine,Metoprolol,312.0,48.875,1.8286110087771246e-08
Quinidine,Metoprolol,312.0,49.0,1.7047117996053427e-08
Quinidine,Metoprolol,312.0,49.125,1.5891878920712193e-08
Quinidine,Metoprolol,312.0,49.25,1.4814807164758513e-08
Quinidine,Metoprolol,312.0,49.375,1.3810748650025102e-08
Quinidine,Metoprolol,312.0,49.5,1.287460934128395e-08
Quinidine,Metoprolol,312.0,49.625,1.2001686487949267e-08
Quinidine,Metoprolol,312.0,49.75,1.1188013512619256e-08
Quinidine,Metoprolol,312.0,49.875,1.0429417819897083e-08
Quinidine,Metoprolol,312.0,50.0,9.722120018799924e-09
Quinidine,Metoprolol,312.0,50.125,9.06268274205993e-09
Quinidine,Metoprolol,312.0,50.25,8.447975363395035e-09
Quinidine,Metoprolol,312.0,50.375,7.874886873850782e-09
Quinidine,Metoprolol,312.0,50.5,7.3405592940866325e-09
Quinidine,Metoprolol,312.0,50.625,6.842501145179419e-09
Quinidine,Metoprolol,312.0,50.75,6.378198723819954e-09
Quinidine,Metoprolol,312.0,50.875,5.9453378620522505e-09
Quinidine,Metoprolol,312.0,51.0,5.541802822096218e-09
Quinidine,Metoprolol,312.0,51.125,5.165678223712399e-09
Quinidine,Metoprolol,312.0,51.25,4.815049547542763e-09
Quinidine,Metoprolol,312.0,51.375,4.48815329545151e-09
Quinidine,Metoprolol,312.0,51.5,4.183536149057555e-09
Quinidine,Metoprolol,312.0,51.625,3.8996224878770426e-09
Quinidine,Metoprolol,312.0,51.75,3.63496885972272e-09
Quinidine,Metoprolol,312.0,51.875,3.3882149663676463e-09
Quinidine,Metoprolol,312.0,52.0,3.1582113695322555e-09
Quinidine,Metoprolol,312.0,52.125,2.9439195945595957e-09
Quinidine,Metoprolol,312.0,52.25,2.744164357238569e-09
Quinidine,Metoprolol,312.0,52.375,2.5579124488711696e-09
Quinidine,Metoprolol,312.0,52.5,2.384201492671881e-09
Quinidine,Metoprolol,312.0,52.625,2.222398510398022e-09
Quinidine,Metoprolol,312.0,52.75,2.071567148029517e-09
Quinidine,Metoprolol,312.0,52.875,1.930941331585549e-09
Quinidine,Metoprolol,312.0,53.0,1.7997942687878973e-09
Quinidine,Metoprolol,312.0,53.125,1.6775601451335746e-09
Quinidine,Metoprolol,312.0,53.25,1.563647791647234e-09
Quinidine,Metoprolol,312.0,53.375,1.457456517650919e-09
Quinidine,Metoprolol,312.0,53.5,1.3584507979336067e-09
Quinidine,Metoprolol,312.0,53.625,1.2661469149508947e-09
Quinidine,Metoprolol,312.0,53.75,1.1801440988324256e-09
Quinidine,Metoprolol,312.0,53.875,1.0999803803240966e-09
Quinidine,Metoprolol,312.0,54.0,1.0252501180810488e-09
Quinidine,Metoprolol,312.0,54.125,9.555670558717469e-10
Quinidine,Metoprolol,312.0,54.25,8.906514499714404e-10
Quinidine,Metoprolol,312.0,54.375,8.301551825288987e-10
Quinidine,Metoprolol,312.0,54.5,7.737643214487159e-10
Quinidine,Metoprolol,312.0,54.625,7.211852829928009e-10
Quinidine,Metoprolol,312.0,54.75,6.722006302441714e-10
Quinidine,Metoprolol,312.0,54.875,6.266098265323085e-10
Quinidine,Metoprolol,312.0,55.0,5.841340477722781e-10
Quinidine,Metoprolol,312.0,55.125,5.445486710064821e-10
Quinidine,Metoprolol,312.0,55.25,5.076360192498074e-10
Quinidine,Metoprolol,312.0,55.375,4.731830431293701e-10
Quinidine,Metoprolol,312.0,55.5,4.41121361478573e-10
Quinidine,Metoprolol,312.0,55.625,4.1129606378694254e-10
Quinidine,Metoprolol,312.0,55.75,3.834999255072524e-10
Quinidine,Metoprolol,312.0,55.875,3.5757822604374464e-10
Quinidine,Metoprolol,312.0,56.0,3.3337962902051646e-10
Quinidine,Metoprolol,312.0,56.125,3.107545863297389e-10
Quinidine,Metoprolol,312.0,56.25,2.8973226272803393e-10
Quinidine,Metoprolol,312.0,56.375,2.7015448723678407e-10
Quinidine,Metoprolol,312.0,56.5,2.518977034232575e-10
Quinidine,Metoprolol,312.0,56.625,2.3486436246957635e-10
Quinidine,Metoprolol,312.0,56.75,2.189605576950609e-10
Quinidine,Metoprolol,312.0,56.875,2.040973492778148e-10
Quinidine,Metoprolol,312.0,57.0,1.9028050123165037e-10
Quinidine,Metoprolol,312.0,57.125,1.7739478448579153e-10
Quinidine,Metoprolol,312.0,57.25,1.65375453182413e-10
Quinidine,Metoprolol,312.0,57.375,1.5416095729504149e-10
Quinidine,Metoprolol,312.0,57.5,1.436923276644563e-10
Quinidine,Metoprolol,312.0,57.625,1.3392077276847733e-10
Quinidine,Metoprolol,312.0,57.75,1.2483226308350023e-10
Quinidine,Metoprolol,312.0,57.875,1.1636119207399507e-10
Quinidine,Metoprolol,312.0,58.0,1.0846561803100049e-10
Quinidine,Metoprolol,312.0,58.125,1.0110530862670688e-10
Quinidine,Metoprolol,312.0,58.25,9.42412849774207e-11
Quinidine,Metoprolol,312.0,58.375,8.784521345989365e-11
Quinidine,Metoprolol,312.0,58.5,8.189871559678399e-11
Quinidine,Metoprolol,312.0,58.625,7.635972576129416e-11
Quinidine,Metoprolol,312.0,58.75,7.119779943036705e-11
Quinidine,Metoprolol,312.0,58.875,6.638282849581148e-11
Quinidine,Metoprolol,312.0,59.0,6.188468243904004e-11
Quinidine,Metoprolol,312.0,59.125,5.7717924741357134e-11
Quinidine,Metoprolol,312.0,59.25,5.387378839452844e-11
Quinidine,Metoprolol,312.0,59.375,5.030266133798128e-11
Quinidine,Metoprolol,312.0,59.5,4.6982180595263616e-11
Quinidine,Metoprolol,312.0,59.625,4.388955745074231e-11
Quinidine,Metoprolol,312.0,59.75,4.100129091130054e-11
Quinidine,Metoprolol,312.0,59.875,3.8292881168035047e-11
Quinidine,Metoprolol,312.0,60.0,3.573854305795351e-11
Quinidine,Metoprolol,312.0,60.125,3.334095543741401e-11
Quinidine,Metoprolol,312.0,60.25,3.1189322493734996e-11
Quinidine,Metoprolol,312.0,60.375,2.918896992435349e-11
Quinidine,Metoprolol,312.0,60.5,2.732613365604672e-11
Quinidine,Metoprolol,312.0,60.625,2.5586821374887866e-11
Quinidine,Metoprolol,312.0,60.75,2.395665771668375e-11
Quinidine,Metoprolol,312.0,60.875,2.242072945741259e-11
Quinidine,Metoprolol,312.0,61.0,2.0963430703661726e-11
Quinidine,Metoprolol,312.0,61.125,1.9568308083065357e-11
Quinidine,Metoprolol,312.0,61.25,1.831364116331072e-11
Quinidine,Metoprolol,312.0,61.375,1.714910060852856e-11
Quinidine,Metoprolol,312.0,61.5,1.6058111153380927e-11
Quinidine,Metoprolol,312.0,61.625,1.5034153938627773e-11
Quinidine,Metoprolol,312.0,61.75,1.4070858038771851e-11
Quinidine,Metoprolol,312.0,61.875,1.316193610623666e-11
Quinidine,Metoprolol,312.0,62.0,1.2301120015544355e-11
Quinidine,Metoprolol,312.0,62.125,1.148209650749369e-11
Quinidine,Metoprolol,312.0,62.25,1.0716758442709882e-11
Quinidine,Metoprolol,312.0,62.375,1.0008932244358267e-11
Quinidine,Metoprolol,312.0,62.5,9.344123087677601e-12
Quinidine,Metoprolol,312.0,62.625,8.719997804612511e-12
Quinidine,Metoprolol,312.0,62.75,8.134440750810385e-12
Quinidine,Metoprolol,312.0,62.875,7.585519852626389e-12
Quinidine,Metoprolol,312.0,63.0,7.071452654128488e-12
Quinidine,Metoprolol,312.0,63.125,6.590572364102466e-12
Quinidine,Metoprolol,312.0,63.25,6.14131506237455e-12
Quinidine,Metoprolol,312.0,63.375,5.722236711972411e-12
Quinidine,Metoprolol,312.0,63.5,5.331764261680639e-12
Quinidine,Metoprolol,312.0,63.625,4.9683693430658005e-12
Quinidine,Metoprolol,312.0,63.75,4.630471390907731e-12
Quinidine,Metoprolol,312.0,63.875,4.316403791001834e-12
Quinidine,Metoprolol,312.0,64.0,4.0243800279613545e-12
Quinidine,Metoprolol,312.0,64.125,3.752459833019664e-12
Quinidine,Metoprolol,312.0,64.25,3.498515331832537e-12
Quinidine,Metoprolol,312.0,64.375,3.263226885560904e-12
Quinidine,Metoprolol,312.0,64.5,3.0455202125888547e-12
Quinidine,Metoprolol,312.0,64.625,2.844243899981441e-12
Quinidine,Metoprolol,312.0,64.75,2.6585877926476886e-12
Quinidine,Metoprolol,312.0,64.875,2.4878348638637747e-12
Quinidine,Metoprolol,312.0,65.0,2.3313612152730307e-12
Quinidine,Metoprolol,312.0,65.125,2.1886360768859415e-12
Quinidine,Metoprolol,312.0,65.25,2.0592218070801446e-12
Quinidine,Metoprolol,312.0,65.375,1.934009185581959e-12
Quinidine,Metoprolol,312.0,65.5,1.8103086252719003e-12
Quinidine,Metoprolol,312.0,65.625,1.6943159463116825e-12
Quinidine,Metoprolol,312.0,65.75,1.5854383763547631e-12
Quinidine,Metoprolol,312.0,65.875,1.48315321012607e-12
Quinidine,Metoprolol,312.0,66.0,1.3870078094220009e-12
Quinidine,Metoprolol,312.0,66.125,1.2966196031104234e-12
Quinidine,Metoprolol,312.0,66.25,1.2116760871306757e-12
Quinidine,Metoprolol,312.0,66.375,1.1319348244935653e-12
Quinidine,Metoprolol,312.0,66.5,1.0572234452813704e-12
Quinidine,Metoprolol,312.0,66.625,9.874396466478391e-13
Quinidine,Metoprolol,312.0,66.75,9.225511928181893e-13
Quinidine,Metoprolol,312.0,66.875,8.625959150891091e-13
Quinidine,Metoprolol,312.0,67.0,8.076817118287567e-13
Quinidine,Metoprolol,312.0,67.125,7.506837249150977e-13
Quinidine,Metoprolol,312.0,67.25,6.923002942189667e-13
Quinidine,Metoprolol,312.0,67.375,6.363060099503878e-13
Quinidine,Metoprolol,312.0,67.5,5.827217634989242e-13
Quinidine,Metoprolol,312.0,67.625,5.316225301882107e-13
Quinidine,Metoprolol,312.0,67.75,4.831373692759541e-13
Quinidine,Metoprolol,312.0,67.875,4.374494239539319e-13
Quinidine,Metoprolol,312.0,68.0,3.9479592134799403e-13
Quinidine,Metoprolol,312.0,68.125,3.5546817251806144e-13
Quinidine,Metoprolol,312.0,68.25,3.1981157245812687e-13
Quinidine,Metoprolol,312.0,68.375,2.882256000962545e-13
Quinidine,Metoprolol,312.0,68.5,2.6116381829458003e-13
Quinidine,Metoprolol,312.0,68.625,2.3913387384931076e-13
Quinidine,Metoprolol,312.0,68.75,2.2269749749072567e-13
Quinidine,Metoprolol,312.0,68.875,1.9734681914051951e-13
Quinidine,Metoprolol,312.0,69.0,1.684270992930042e-13
Quinidine,Metoprolol,312.0,69.125,1.4104828491057628e-13
Quinidine,Metoprolol,312.0,69.25,1.1533681619968337e-13
Quinidine,Metoprolol,312.0,69.375,9.144498119651665e-14
Quinidine,Metoprolol,312.0,69.5,6.955091576701088e-14
Quinidine,Metoprolol,312.0,69.625,4.9858603606844353e-14
Quinidine,Metoprolol,312.0,69.75,3.2597876241438925e-14
Quinidine,Metoprolol,312.0,69.875,1.8024413025959985e-14
Quinidine,Metoprolol,312.0,70.0,6.4197411453164826e-15
Quinidine,Metoprolol,312.0,70.125,-1.908764385839106e-15
Quinidine,Metoprolol,312.0,70.25,-6.627880723110737e-15
Quinidine,Metoprolol,312.0,70.375,-7.378537192358816e-15
