time_min,salt_m,dar_0_signal,dar_1_signal,dar_2_signal,dar_3_signal,dar_4_signal,dar_5_signal,dar_6_signal,dar_7_signal,dar_8_signal,total_signal
11.06,1.0259999999999998,3.0080713235592545e-07,9.51823475730677e-06,0.00014900581526973585,0.0025732319594683494,0.053447016547199196,0.0006909855054479994,7.130833621711988e-05,5.208225953144333e-06,1.629662744398322e-07,0.05694673839771965
11.065,1.0257857142857145,3.0047395032657125e-07,9.504670266020482e-06,0.0001486784089129489,0.002558807728342701,0.0544384686706937,0.0006929247992621672,7.141672603713666e-05,5.213628024865584e-06,1.630939762814411e-07,0.05792547819946615
11.07,1.0255714285714286,3.0014132235779595e-07,9.491134820514945e-06,0.0001483520868048311,0.0025445106050565078,0.05544727882816983,0.0006948723493127323,7.152536386134416e-05,5.21903851638673e-06,1.6322182839343681e-07,0.058921712769692894
11.075000000000001,1.0253571428571426,2.998092472199983e-07,9.4776283377194e-06,0.00014802684413461152,0.002530339006107656,0.05647360649080833,0.0006968282030115918,7.163425044904079e-05,5.2244574452370805e-06,1.6334983101185368e-07,0.059935600039372414
11.08,1.0251428571428574,2.9947772368699055e-07,9.464150734860572e-06,0.00014770267611833305,0.002516291374507542,0.05751760692722791,0.0006987924081150709,7.17433865624413e-05,5.229884828991633e-06,1.6347798437318988e-07,0.06096729376380321
11.085,1.0249285714285714,2.991467505359874e-07,9.450701929461391e-06,0.00014737957799867166,0.002502366179204599,0.05857943097478599,0.0007007650127269648,7.185277296669035e-05,5.235320685271243e-06,1.6360628871440866e-07,0.062016943293336894
11.09,1.0247142857142857,2.988163265475953e-07,9.437281839339747e-06,0.00014705754504475819,0.0024885619145231927,0.05965922480806649,0.0007027460653016049,7.19624104298758e-05,5.240765031742742e-06,1.6373474427293945e-07,0.06308469334130783
11.095,1.0245000000000002,2.9848645050580044e-07,9.423890382607168e-06,0.00014673657255200032,0.0024748770996177705,0.06075712970472981,0.0007047356146469679,7.207229972304271e-05,5.246217886119105e-06,1.6386335128667898e-07,0.06417068374934012
11.1,1.0242857142857142,2.981571211979583e-07,9.41052747766762e-06,0.0001464166558419073,0.0024613102779414415,0.06187328180888666,0.0007067337099278078,7.218244162020665e-05,5.251679266159575e-06,1.6399210999399224e-07,0.06527504925019303
11.105,1.0240714285714285,2.978283374147818e-07,9.3971930432162e-06,0.00014609779026191454,0.002447860016728879,0.06300781189218908,0.0007087404006688286,7.229283689836782e-05,5.257149189669823e-06,1.6412102063371372e-07,0.06639791922833801
11.11,1.023857142857143,2.9750009795033014e-07,9.383886998237929e-06,0.00014577997118521077,0.0024345249064927675,0.06416084511281768,0.0007107557367578835,7.240348633752475e-05,5.262627674502081e-06,1.6425008344514857e-07,0.0675394174784452
11.115,1.023642857142857,2.9717240160199773e-07,9.370609262006473e-06,0.000145463194010566,0.0024213035605337397,0.0653325007725735,0.0007127797684492138,7.251439072068811e-05,5.268114738555307e-06,1.6437929866807353e-07,0.06869966196198855
11.120000000000001,1.0234285714285714,2.9684524717050374e-07,9.357359754082929e-06,0.00014514745416216112,0.0024081946144629404,0.0665228920722706,0.0007148125463667168,7.262555083389518e-05,5.273610399775307e-06,1.64508666542738e-07,0.06987876456216388
11.125,1.0232142857142859,2.965186334598803e-07,9.344138394314604e-06,0.00014483274708941847,0.002395196725737286,0.06773212586565203,0.0007168541215072506,7.27369674662233e-05,5.279114676154903e-06,1.6463818730986547e-07,0.07107683083734344
11.13,1.023,2.961925592774614e-07,9.330945102833742e-06,0.00014451906826683383,0.00238230857320674,0.06896030241204822,0.0007189045452439762,7.28486414098045e-05,5.2846275857340775e-06,1.6476786121065472e-07,0.07229395977328464
11.135,1.0227857142857144,2.9586702343387284e-07,9.317779800056378e-06,0.0001442064131938104,0.0023695288566732394,0.07020751512800341,0.0007209638693297279,7.296057345983972e-05,5.290149146600114e-06,1.6489768848678015e-07,0.0735302435343186
11.14,1.0225714285714287,2.955420247430203e-07,9.30464240668106e-06,0.00014389477739449252,0.0023568562964610905,0.07147385033811895,0.0007230321459004302,7.30727644146129e-05,5.295679376887746e-06,1.6502766938039395e-07,0.07478576721376727
11.145,1.022357142857143,2.9521756202207957e-07,9.291532843687687e-06,0.00014358415641760276,0.002344289632998341,0.07275938702534407,0.0007251094274785368,7.318521507550535e-05,5.301218294779322e-06,1.6515780413412646e-07,0.07606060858381868
11.15,1.0221428571428572,2.948936340914842e-07,9.278451032336296e-06,0.00014327454583627826,0.0023318276264088457,0.07406419658098407,0.0007271957669765225,7.329792624701064e-05,5.306765918504939e-06,1.6528809299108774e-07,0.07735483784513064
11.155,1.0219285714285715,2.9457023977491666e-07,9.265396894165854e-06,0.0001429659412479098,0.002319469056114616,0.07538834255466859,0.0007292912177003974,7.341089873674875e-05,5.312322266342598e-06,1.654185361948684e-07,0.07866851737640472
11.16,1.0217142857142858,2.9424737789929577e-07,9.25237035099308e-06,0.00014265833827398151,0.0023072127204483814,0.07673188040456438,0.000731395833353269,7.352413335548077e-05,5.317887356618362e-06,1.6554913398954124e-07,0.080001701484215
11.165000000000001,1.0215,2.939250472947669e-07,9.239371324911285e-06,0.00014235173255991126,0.002295057436275661,0.07809485724809173,0.0007335096680389365,7.36376309171238e-05,5.3234612077065e-06,1.656798866196616e-07,0.08135443615334989
11.17,1.0212857142857144,2.936032467946919e-07,9.226399738289166e-06,0.0001420461197748943,0.002283002038626577,0.079477311613437,0.0007356327762655259,7.375139223876552e-05,5.329043838029634e-06,1.6581079433026923e-07,0.08272675879796021
11.175,1.0210714285714286,2.932819752356366e-07,9.213455513769641e-06,0.00014174149561174492,0.0022710453803364916,0.0808792731921453,0.0007377652129491661,7.386541814067927e-05,5.33463526605892e-06,1.6594185736688912e-07,0.0841186980137958
11.18,1.020857142857143,2.9296123145736255e-07,9.200538574268702e-06,0.0001414378557867428,0.0022591863316958984,0.0823007625930812,0.0007399070334176984,7.397970944633884e-05,5.34023551031416e-06,1.6607307597553276e-07,0.08553027333181988
11.185,1.0206428571428572,2.9264101430281436e-07,9.187648842974222e-06,0.0001411351960394775,0.0022474237801086115,0.08374179109807038,0.0007420582934144341,7.409426698243369e-05,5.345844589363994e-06,1.6620445040269917e-07,0.08696149497351237
11.19,1.0204285714285715,2.923213226181114e-07,9.174786243344857e-06,0.00014083351213269675,0.0022357566297586374,0.08520236041951229,0.0007442190491019432,7.420909157888379e-05,5.3514625218260285e-06,1.6633598089537632e-07,0.08841236360815315
11.195,1.0202142857142857,2.920021552525348e-07,9.16195069910883e-06,0.0001405327998521534,0.0022241838012848833,0.08668246246029085,0.0007463893570658953,7.432418406885524e-05,5.357089326367006e-06,1.6646766770104183e-07,0.08988287011241107
11.200000000000001,1.02,2.9168351105851924e-07,9.149142134262855e-06,0.00014023305500645612,0.0022127042314639936,0.08818207907628385,0.0007485692743189305,7.443954528877508e-05,5.362725021702961e-06,1.6659951106766456e-07,0.09137299533254009
11.205,1.0197857142857143,2.913653888916418e-07,9.136360473070962e-06,0.00013993427342691913,0.002201316872900752,0.08970118184180417,0.0007507588583045776,7.455517607834703e-05,5.3683696265993595e-06,1.6673151124370569e-07,0.09288270984951459
11.21,1.0195714285714286,2.910477876106109e-07,9.123605640063373e-06,0.0001396364509674139,0.002190020693725838,0.09123973181829441,0.0007529581669012224,7.467107728056695e-05,5.3740231598712864e-06,1.668636684781198e-07,0.09441197374742548
11.215,1.0193571428571429,2.9073070607725716e-07,9.110877560035388e-06,0.00013933958350422236,0.0021788146773010202,0.09279767932659762,0.0007551672584261006,7.4787249741738e-05,5.37968564038357e-06,1.6699598302035615e-07,0.09596073638546021
11.22,1.0191428571428571,2.904141431565225e-07,9.09817615804624e-06,0.0001390436669358907,0.0021676978219310793,0.0943749637231516,0.000757386191639355,7.490369431148688e-05,5.385357087050965e-06,1.671284551203595e-07,0.09752893617381278
11.225,1.0189285714285714,2.9009809771644965e-07,9.085501359418035e-06,0.00013874869718308433,0.002156669140582857,0.09597151318042606,0.0007596150257481198,7.502041184277882e-05,5.391037518838297e-06,1.672610850285722e-07,0.0991165003538439
11.23,1.0187142857142857,2.897825686281732e-07,9.072853089734574e-06,0.00013845467018844428,0.0021457276606105823,0.09758724447195974,0.0007618538204106618,7.513740319193409e-05,5.396726954760633e-06,1.6739387299593425e-07,0.10072334478284749
11.235,1.0185,2.8946755476590787e-07,9.060231274840317e-06,0.00013816158191644443,0.0021348724234879976,0.09922206276232161,0.0007641026357405591,7.525466921864339e-05,5.4024254138834265e-06,1.6752681927388513e-07,0.10234937372374801
11.24,1.0182857142857142,2.891530550069398e-07,9.04763584083922e-06,0.0001378694283532494,0.0021241024845463415,0.10087586140235738,0.0007663615323109327,7.537221078598422e-05,5.408132915322693e-06,1.67659924114365e-07,0.10399447964008918
11.245000000000001,1.0180714285714285,2.888390682316152e-07,9.035066714093711e-06,0.00013757820550657504,0.0021134169127187664,0.10254852173005058,0.000768630571158714,7.549002876043652e-05,5.413849478245169e-06,1.6779318776981582e-07,0.10565854299664341
11.25,1.0178571428571428,2.8852559332333186e-07,9.022523821223557e-06,0.00013728790940554793,0.002102814790290375,0.10423991287735687,0.0007709098137889707,7.560812401189906e-05,5.419575121868456e-06,1.6792661049318221e-07,0.10734143206600057
11.255,1.017642857142857,2.882126291685271e-07,9.01000708910479e-06,0.00013699853610056703,0.0020922952126541466,0.10594989158335562,0.000773199322179277,7.572649741370601e-05,5.425309865461213e-06,1.680601925379132e-07,0.10904300274147957
11.26,1.0174285714285713,2.879001746566705e-07,8.99751644486865e-06,0.00013671008166316745,0.002081857288072377,0.10767830201405777,0.000775499158784123,7.584514984264247e-05,5.43105372834329e-06,1.681939341579632e-07,0.1107630983567021
11.265,1.0172142857142856,2.875882286802514e-07,8.985051815900493e-06,0.0001364225421858822,0.0020715001374435574,0.1094249755892335,0.0007778093865393898,7.596408217896187e-05,5.4368067298859155e-06,1.6832783560779308e-07,0.11250154951219137
11.27,1.017,2.8727679013477053e-07,8.97261312983874e-06,0.0001361359137821089,0.002061222894074516,0.11118973081658617,0.0007801300688668577,7.608329530640162e-05,5.442568889511835e-06,1.6846189714237148e-07,0.11425817390932268
11.275,1.0167857142857142,2.8696585791873e-07,8.960200314573804e-06,0.00013585019258597375,0.002051024703457699,0.11297237313363687,0.0007824612696787757,7.620279011220033e-05,5.448340226695518e-06,1.685961190171764e-07,0.11603277619198973
11.28,1.0165714285714285,2.8665543093362295e-07,8.947813298247057e-06,0.00013556537475219947,0.002040904723053385,0.11477269475764298,0.0007848030533824747,7.632256748711419e-05,5.454120760963259e-06,1.6873050148819543e-07,0.11782514779630979
11.285,1.0163571428571427,2.86345508083924e-07,8.93545200924975e-06,0.00013528145645597242,0.0020308621220768517,0.11659047454391054,0.0007871554848850388,7.644262832543407e-05,5.459910511893417e-06,1.6886504481192817e-07,0.11963506680872787
11.290000000000001,1.016142857142857,2.8603608827708034e-07,8.923116376222e-06,0.00013499843389281143,0.0020208960812901195,0.118425477852818,0.0007895186295980221,7.656297352500195e-05,5.465709499116522e-06,1.6899974924538678e-07,0.12146229783283681
11.295,1.0159285714285713,2.857271704235013e-07,8.910806328051731e-06,0.00013471630327843782,0.0020110057927984044,0.12027745642590101,0.0007918925534422213,7.668360398722837e-05,5.471517742315471e-06,1.691346150460971e-07,0.12330659186526315
11.3,1.0157142857142856,2.8541875343654776e-07,8.898521793873638e-06,0.00013443506084864545,0.0020011904598510213,0.12214614827132131,0.0007942773228525041,7.68045206171092e-05,5.4773352612257e-06,1.6926964247210038e-07,0.1251676861809416
11.305,1.0155,2.851108362325253e-07,8.886262703068169e-06,0.00013415470285917312,0.0019914492966465218,0.12403127755903784,0.0007966730047826866,7.692572432324311e-05,5.483162075635333e-06,1.6940483178195413e-07,0.12704530422809618
11.31,1.0152857142857141,2.848034177306712e-07,8.874028985260491e-06,0.0001338752255855765,0.001981781528142262,0.12593255452601573,0.0007990796667104728,7.704721601784861e-05,5.48899820538537e-06,1.695401832347336e-07,0.12893915553326352
11.315,1.0150714285714286,2.844964968531476e-07,8.861820570319491e-06,0.00013359662532310229,0.00197218638986786,0.127849675391766,0.0008014973766424372,7.716899661678139e-05,5.494843670369845e-06,1.6967569709003272e-07,0.1308489356166508
11.32,1.014857142857143,2.841900725250307e-07,8.849637388356714e-06,0.00013331889838656238,0.001962663127742892,0.12978232228454484,0.0008039262031190811,7.72910670395521e-05,5.500698490535998e-06,1.6981137360796572e-07,0.13277432591815794
11.325000000000001,1.014642857142857,2.8388414367430156e-07,8.837479369725416e-06,0.00013304204111020925,0.0019532109978983017,0.1317301631784908,0.0008063662152199302,7.741342820934354e-05,5.506562685884452e-06,1.6994721304916813e-07,0.13471499373434093
11.33,1.0144285714285715,2.835787092318372e-07,8.825346445019526e-06,0.000132766049847613,0.0019438292665017807,0.13369285184200946,0.0008088174825686967,7.753608105302857e-05,5.5124362764693814e-06,1.700832156747981e-07,0.13667059216662697
11.335,1.0142142857142857,2.832737681313999e-07,8.81323854507262e-06,0.00013249092097153759,0.001934517209586662,0.13567002779768306,0.0008112800753385048,7.765902650118786e-05,5.518319282398681e-06,1.7021938174653773e-07,0.1386407600810583
11.34,1.0139999999999998,2.829693193096294e-07,8.801155600956998e-06,0.00013221665087382011,0.0019252741128846693,0.13766131629397266,0.0008137540642571641,7.778226548812764e-05,5.524211723834142e-06,1.7035571152659414e-07,0.14062512207983208
11.345,1.0137857142857143,2.826653617060324e-07,8.789097543982616e-06,0.000131943235965249,0.0019160992716619099,0.13966632828899644,0.0008162395206125146,7.790579895189787e-05,5.53011362099163e-06,1.7049220527770104e-07,0.14262328848491998
11.35,1.0135714285714286,2.823618942629736e-07,8.777064305696158e-06,0.00013167067267544493,0.0019069919905585623,0.14168466044661845,0.000818736516257821,7.802962783430987e-05,5.536024994141247e-06,1.7062886326311969e-07,0.14463485533400194
11.355,1.0133571428571426,2.8205891592566694e-07,8.765055817880018e-06,0.000131398957452741,0.001897951583431663,0.14371589514511485,0.000821245123617244,7.815375308095527e-05,5.541945863607525e-06,1.7076568574664038e-07,0.14665940438898062
11.36,1.0131428571428573,2.8175642564216607e-07,8.753072012551362e-06,0.000131128086764065,0.0018889773732013628,0.14575960049862993,0.0008237654156913545,7.827817564122339e-05,5.5478762497695815e-06,1.7090267299258357e-07,0.14869650315728888
11.365,1.0129285714285714,2.814544223633546e-07,8.741112821961107e-06,0.00013085805709482174,0.0018800686917001452,0.14781533039166656,0.0008262974660627337,7.84028964683204e-05,5.553816173061315e-06,1.7103982526580153e-07,0.15074570492623524
11.370000000000001,1.0127142857142855,2.811529050429379e-07,8.729178178593008e-06,0.000130588864948777,0.0018712248795253593,0.14988262452679915,0.0008288413489016149,7.852791651928714e-05,5.5597656539715615e-06,1.7117714283167874e-07,0.15280654881057462
11.375,1.0125000000000002,2.808518726374335e-07,8.717268015162669e-06,0.00013032050684794148,0.0018624452858945566,0.15196100848582486,0.0008313971389716052,7.865323675501813e-05,5.56572471304429e-06,1.713146259561343e-07,0.15487855981352078
11.38,1.0122857142857142,2.8055132410616176e-07,8.705382264616563e-06,0.0001300529793324563,0.0018537292685039534,0.15404999380452966,0.0008339649116354745,7.877885814028034e-05,5.571693370878771e-06,1.7145227490562254e-07,0.15696124890137633
11.385,1.0120714285714285,2.8025125841123746e-07,8.693520860131137e-06,0.00012978627896047924,0.0018450761933896014,0.15614907806123202,0.0008365447428609952,7.890478164373151e-05,5.577671648129763e-06,1.715900899471342e-07,0.15905411309194345
11.39,1.011857142857143,2.799516745175602e-07,8.681683735111818e-06,0.0001295204023080711,0.001836485434791513,0.1582577449792794,0.0008391367092268687,7.90310082379396e-05,5.583659565507687e-06,1.717280713481986e-07,0.16115663555689028
