permeability_scenario,time_h,external_adc_molecules_per_cell,free_surface_receptor_molecules_per_cell,bound_adc_molecules_per_cell,endosome_adc_molecules_per_cell,lysosome_adc_molecules_per_cell,recycling_receptor_molecules_per_cell,degraded_adc_molecules_per_cell,cytoplasm_payload_molecules_per_cell,exported_payload_molecules_per_cell,metabolized_payload_molecules_per_cell
High permeability,7.4,5041351.045711122,114548.4578167371,725813.371860234,159638.17032260352,30141.483788165737,159638.17032260352,65196.68831745253,166368.23923917545,82064.48546708787,12309.672820063177
High permeability,7.5,5039012.96308069,114614.14422895681,724525.6155080688,160860.24026254905,30654.783408146868,160860.24026254905,67087.15774012347,170059.89665169772,85428.77600723205,12814.316401084805
High permeability,7.6000000000000005,5036660.894256063,114683.99090220236,723258.2332011615,162057.77589621086,31166.531983936704,162057.77589621086,68997.3246622074,173745.4901693569,88866.84088787195,13330.02613318079
High permeability,7.7,5034294.746562192,114757.5406565705,722011.2157513849,163231.24359161942,31676.672557530233,163231.24359161942,70926.88153685247,177423.9417755864,92378.54796848127,13856.782195272188
High permeability,7.800000000000001,5031914.463976416,114834.37988880627,720784.5174560763,164381.1026546921,32185.150313761398,164381.1026546921,72875.52559863302,181094.21680852716,95963.74403700713,14394.561605551065
High permeability,7.9,5029520.023392106,114914.13477785108,719578.0600100751,165507.80521164855,32691.912512859806,165507.80521164855,74842.95887288896,184755.32317341713,99622.25552722777,14943.338329084161
High permeability,8.0,5027111.430819664,114996.46732813453,718391.7364545084,166611.7962169319,33196.90839866258,166611.7962169319,76828.8881098124,188406.30994874446,103353.88950156838,15503.083425235252
High permeability,8.1,5024688.718265712,115081.07216586573,717225.4144343482,167693.51339936088,33700.089133379064,167693.51339936088,78833.02476677945,192046.26646246394,107158.43439294728,16073.765158942086
High permeability,8.200000000000001,5022251.940784518,115167.67347634002,716078.9392657409,168753.38725749392,34201.40772729962,168753.38725749392,80855.08496452792,195674.32118503077,111035.6608149555,16655.34912224332
High permeability,8.3,5019801.173835747,115256.02225326815,714952.1366828863,169791.84106342043,34700.818973953494,169791.84106342043,82894.789443573,199289.64066720053,114985.3223339373,17247.798350090587
High permeability,8.4,5017336.510896369,115345.89380240961,713844.8153177202,170809.290879445,35198.279388748226,170809.290879445,84951.86351729753,202891.4284888258,119007.15621994337,17851.0734329915
High permeability,8.5,5014858.061303008,115437.08547599177,712756.7689373711,171806.14558621187,35693.74715084342,171806.14558621187,87026.03702214512,206478.9242200945,123100.88417679015,18465.132626518516
High permeability,8.6,5012365.948303244,115529.41461657637,711687.7784620434,172782.80692095502,36187.18204803076,172782.80692095502,89117.04426530642,210051.40239646853,127266.21305148758,19089.93195772313
High permeability,8.700000000000001,5009860.307296356,115622.71669101193,710637.6137838761,173739.66952468676,36678.54542440972,173739.66952468676,91224.62397025168,213608.17150840792,131502.8355233201,19725.425328498008
High permeability,8.8,5007341.284258677,115716.84362014334,709606.035394938,174677.12098449343,37167.80013315432,174677.12098449343,93348.51922831789,217148.57306347368,135810.43075104567,20371.56461265684
High permeability,8.9,5004809.034238398,115811.66210829033,708592.7959217565,175595.54196952793,37654.91047477137,175595.54196952793,95488.4773951259,220671.98028024108,140188.66514839593,21028.29977225938
High permeability,9.0,5002263.72021967,115907.05252949974,707597.641326481,176495.3061435941,38139.842182280925,176495.3061435941,97644.2501275538,224177.79781673508,144637.192748801,21695.57891232014
High permeability,9.1,4999705.511825165,116002.90742177857,706620.3122103071,177376.7803674891,38622.56235332468,177376.7803674891,99815.59324329378,227665.46024946088,149155.6560395564,22373.34840593345
High permeability,9.200000000000001,4997134.584298772,116099.13039367385,705660.5448611092,178240.3247447916,39103.03941496432,178240.3247447916,102002.26667994367,231134.4312895281,153743.68650118832,23061.552975178234
High permeability,9.3,4994551.117549212,116195.63502497379,704718.0722173895,179086.2927572115,39581.24307480339,179086.2927572115,104204.03440096402,234584.20266369675,158400.9052534069,23760.135788011023
High permeability,9.4,4991955.295370619,116292.34408309043,703792.624686835,179915.03122964935,40057.14430598262,179915.03122964935,106420.66440649434,238014.29372386364,163126.9234322986,24469.038514844775
High permeability,9.5,4989347.304641019,116389.18858895017,702883.9309504316,180726.88046019292,40530.715303324156,180726.88046019292,108651.92864461201,241424.25038884088,167921.34280190658,25188.201420285975
High permeability,9.600000000000001,4986727.334624134,116486.106987205,701991.7186582236,181522.17435414618,41001.92944076965,181522.17435414618,110897.60292230545,244813.64411877433,172783.75633643495,25917.56345046523
High permeability,9.700000000000001,4984095.576366046,116583.04443231924,701115.7150314664,182301.24053578905,41470.76123503573,182301.24053578905,113157.46683124108,248182.07101827566,177713.74874197584,26657.062311296366
High permeability,9.8,4981452.222167055,116679.95220685426,700255.6474024238,183064.40039029665,41937.1863233463,183064.40039029665,115431.30371645691,251529.15123262868,182710.8968726744,27406.63453090115
High permeability,9.9,4978797.465082907,116776.78718077668,699411.2437266965,183811.9690921016,42401.18144435172,183811.9690921016,117718.90065352223,254854.52838965054,187774.77013663514,28166.215520495258
High permeability,10.0,4976131.498478872,116873.51118585498,698582.2329995473,184544.25581417256,42862.72438912338,184544.25581417256,120020.04831786457,258157.8683991186,192904.93108546172,28935.739662819244
High permeability,10.100000000000001,4973454.515644293,116970.0905656031,697768.345642389,185261.5637915826,43321.793978251095,185261.5637915826,122334.54094306404,261438.85882259218,198100.9358171992,29715.140372579866
High permeability,10.200000000000001,4970766.709478162,117066.49567752928,696969.3137797298,185964.19054231574,43778.37001457848,185964.19054231574,124662.17618479348,264697.20771825075,203362.3345076512,30504.350176147665
High permeability,10.3,4968068.272098795,117162.7007570444,696184.8717243702,186652.42751816023,44232.4333305654,186652.42751816023,127002.75532768927,267932.6444644613,208688.67141366287,31303.30071204942
High permeability,10.4,4965359.394670831,117258.68320780456,695414.7560018935,187326.5607898767,44683.96566609751,187326.5607898767,129356.08287088083,271144.91701282555,214079.48582038446,32111.922873057654
High permeability,10.5,4962640.267124249,117354.42347058217,694658.7056902382,187986.8708387545,45132.94969275528,187986.8708387545,131721.96665358267,274333.7922908341,219534.3121279041,32930.146819185604
High permeability,10.600000000000001,4959911.077873618,117449.9047969408,693916.4627309917,188633.63247164225,45579.36902174333,188633.63247164225,134100.21790158437,277499.0561023855,225052.6800994305,33757.90201491456
High permeability,10.700000000000001,4957172.013797238,117545.11274430159,693187.771809297,189267.1154459761,46023.20809366691,189267.1154459761,136490.65085340207,280640.5107603002,230634.1156198546,34595.11734297817
High permeability,10.8,4954423.259895795,117640.03517821177,692472.3808137745,189887.58400758845,46464.45224554369,189887.58400758845,138893.08303687823,283757.9762716034,236278.1406269915,35441.721094048706
High permeability,10.9,4951664.9992238805,117734.66194263283,691770.0408319143,190495.29722502764,46903.0876527428,190495.29722502764,141307.33506601557,286851.2889288647,241984.27362995775,36297.64104449364
High permeability,11.0,4948897.412884422,117828.98458668566,691080.5060773902,191090.50933549902,47339.101266060745,191090.50933549902,143733.2304362088,289920.2999720805,247752.03016063623,37162.804524095416
High permeability,11.100000000000001,4946120.679666379,117922.99637217596,690403.5343797446,191673.46924765434,47772.48088498212,191673.46924765434,146170.59582082127,292964.87679754116,253580.9227538824,38037.138413082335
High permeability,11.200000000000001,4943334.976176957,118016.6919486764,689738.8869111593,192244.4211397392,48203.21505937049,192244.4211397392,148619.2607123545,295984.90085624554,259470.46152709585,38920.569229064364
High permeability,11.3,4940540.476749919,118110.06723939117,689086.3282763507,192803.60448383293,48631.29307895011,192803.60448383293,151079.05741052743,298980.26734993054,265420.1544030867,39813.02316046299
High permeability,11.4,4937737.353174138,118203.11939529488,688445.6268643374,193351.25373994265,49056.70501716845,193351.25373994265,153549.82120399427,301950.88580737717,271429.5072408944,40714.426086134146
High permeability,11.5,4934925.7749432,118295.84654218919,687816.5544384005,193887.5990189852,49479.44162428129,193887.5990189852,156031.38997471356,304896.6779507059,277498.02431530884,41624.70364729632
High permeability,11.600000000000001,4932105.90898854,118388.24776529826,687198.8864906422,194412.86574363455,49899.494373588146,194412.86574363455,158523.60440317582,307817.578398806,283625.2084189075,42543.781262836106
High permeability,11.700000000000001,4929277.919686191,118480.3229871963,686592.4021970932,194927.2748152854,50316.85543386853,194927.2748152854,161026.3078671429,310713.533934034,289810.56114755705,43471.58417213354
High permeability,11.8,4926441.9690030245,118572.07283276113,685996.884181339,195431.04298547484,50731.51760769473,195431.04298547484,163539.3462220476,313584.5022941725,296053.583187187,44408.037478078026
High permeability,11.9,4923598.216196943,118663.49862125228,685412.118915601,195924.3824627216,51143.47438614547,195924.3824627216,166062.5680381689,316430.452955965,302353.77445727173,45353.06616859075
High permeability,12.0,4920746.818033388,118754.60223670493,684837.8963914106,196407.50137145934,51552.71987992928,196407.50137145934,168595.82432339352,319251.3657125267,308710.63438372157,46306.595157558215
High permeability,12.100000000000001,4917887.928704066,118845.38607744637,684274.0102141616,196880.6037079669,51959.24881566717,196880.6037079669,171138.96855771815,322047.23058373865,315123.6620967875,47268.54931451811
High permeability,12.200000000000001,4915021.699759271,118935.8530092683,683720.257680458,197343.88930984857,52363.056544646504,197343.88930984857,173691.85670535694,324818.0476439635,321592.3566229798,48238.85349344696
High permeability,12.3,4912148.280334273,119026.00627552789,683176.4394471262,197797.55427692083,52764.138970618595,197797.55427692083,176254.34697064172,327563.82583232614,328116.2170707085,49217.43256060627
High permeability,12.4,4909267.816750713,119115.84950311319,682642.3600693311,198241.79042713053,53162.49263135193,198241.79042713053,178826.30012105434,330284.5839779534,334694.7428621696,50204.211429325434
High permeability,12.5,4906380.453132261,119205.38658579723,682117.8271379672,198676.78627581033,53558.11454905268,198676.78627581033,181407.57890449,332980.34839480184,341327.4337982344,51199.115069735155
High permeability,12.600000000000001,4903486.330668154,119294.62172334487,681602.6522820897,199102.7259941402,53951.00237998854,199102.7259941402,183998.04867520757,335651.15497664374,348013.79041357076,52202.0685620356
High permeability,12.700000000000001,4900585.5884431,119383.55930918986,681096.6500193101,199519.79067107488,54341.1542291901,199519.79067107488,186597.57663690447,338297.04626732663,354753.3138919074,53212.997083786104
High permeability,12.8,4897678.362690962,119472.20396097154,680599.6387689663,199928.15726963693,54728.56879575028,199928.15726963693,189206.03247426447,340918.0734892358,361545.506498469,54231.82597477034
High permeability,12.9,4894764.787470087,119560.56044384415,680111.4399209479,200327.9996347827,55113.24522856263,200327.9996347827,191823.2877451993,343514.2942553218,368389.871455934,55258.4807183901
High permeability,13.0,4891844.994202128,119648.63367445185,679631.8784574285,200719.48786769438,55495.18320847722,200719.48786769438,194449.2162638528,346085.7736729537,375285.9133165245,56292.886997478665
High permeability,13.100000000000001,4888919.111999378,119736.42868056796,679160.782500577,201102.78881842966,55874.38288018967,201102.78881842966,197083.69380100598,348632.5831718192,382233.1379393309,57334.97069089962
High permeability,13.200000000000001,4885987.267578789,119823.95058500368,678697.9834235613,201478.06599100967,56250.844857739634,201478.06599100967,199726.59814847974,351154.80053722265,389231.05268532905,58384.65790279935
High permeability,13.3,4883049.585224842,119911.20458799711,678243.3158953526,201845.47951622496,56624.570230260084,201845.47951622496,202377.80913290003,353652.5097667951,396279.1665898504,59441.87498847755
High permeability,13.4,4880106.187088607,119998.1959435229,677796.6174713748,202205.18658467705,56995.56049483415,202205.18658467705,205037.2083600873,356125.80014860834,403376.99027529295,60506.54854129394
High permeability,13.5,4877157.1927174805,120084.92995203429,677357.7292241781,202557.34082336232,57363.81764209617,202557.34082336232,207704.6795924623,358574.7671635147,410524.03647897125,61578.60547184569
High permeability,13.600000000000001,4874202.71988518,120171.41193852485,676926.494620181,202902.09344086878,57729.343996385716,202902.09344086878,210380.10805696412,360999.51041619084,417719.81944537564,62657.97291680635
High permeability,13.700000000000001,4871242.883509915,120257.64724586687,676502.7609734411,203239.59178026667,58092.14240883414,203239.59178026667,213063.38132712198,363400.13583211903,424963.8560833086,63744.57841249629
High permeability,13.8,4868277.796942638,120343.6412207028,676086.377708053,203569.98107081882,58452.216016240476,203569.98107081882,215754.38826182936,365776.75271656865,432255.66483269853,64838.34972490479
High permeability,13.9,4865307.570901793,120429.39920340662,675677.1977886314,203893.40300753666,58809.56843461165,203893.40300753666,218453.0198670066,368129.47581810626,439594.76686682174,65939.21503002326
High permeability,14.0,4862332.314268974,120514.92652092698,675275.0766475812,204209.9968310664,59164.203603405134,204209.9968310664,221159.16864855326,370458.4235491624,446980.6853894171,67047.10280841257
High permeability,14.100000000000001,4859352.133743499,120600.2284782688,674879.8726474175,204519.89887388828,59516.12585356325,204519.89887388828,223872.72888121128,372763.71851901565,454412.94610623963,68161.94191593594
High permeability,14.200000000000001,4856367.133896343,120685.31034901566,674491.4470054394,204823.24264511952,59865.33988216781,204823.24264511952,226593.59657050873,375045.48726794217,461891.0773238871,69283.66159858306
High permeability,14.3,4853377.417510621,120770.17737662455,674109.6633359484,205120.15928700168,60211.85070093325,205120.15928700168,229321.6691650747,377303.8595207015,469414.6095984693,70412.1914397704
High permeability,14.4,4850383.08500037,120854.83475489772,673734.3884266533,205410.7768180235,60555.66372155401,205410.7768180235,232056.84603297847,379538.9690386143,476983.0766512211,71547.46149768317
High permeability,14.5,4847384.235344602,120939.2876451712,673365.4909868095,205695.22136759385,60896.78460261438,205695.22136759385,234799.0276979596,381750.9519460241,484596.01416761393,72689.40212514209
High permeability,14.600000000000001,4844380.96499628,121023.5411425869,673002.8431055025,205973.615751485,61235.219421782655,205973.615751485,237548.1167245281,383939.9483197211,492252.96149333386,73837.94422400008
High permeability,14.700000000000001,4841373.369174875,121107.60030810369,672646.3185216857,206246.0811697851,61570.97446270092,206246.0811697851,240304.01667053174,386106.1001055536,499953.459803299,74993.01897049486
High permeability,14.8,4838361.540627536,121191.47012704122,672295.7942791113,206512.73559342205,61904.05641263281,206512.73559342205,243066.63308687686,388249.5527870043,507697.0541274224,76154.55811911337
High permeability,14.9,4835345.570801256,121275.1555425313,671951.149158778,206773.69529826523,62234.472167707434,206773.69529826523,245835.872573572,390370.45363650616,515483.2915884385,77322.49373826578
High permeability,15.0,4832325.548993119,121358.66142411833,671612.264813261,207029.0737621952,62562.22897030828,207029.0737621952,248611.64346069575,392468.9527281384,523311.72288947913,78496.75843342188
High permeability,15.100000000000001,4829301.56296035,121441.99258543352,671279.024950949,207278.98246319202,62887.33430200278,207278.98246319202,251393.85532308556,394545.20204668836,531181.9014010505,79677.28521015758
High permeability,15.200000000000001,4826273.69868228,121525.15377362883,670951.3156532963,207523.5305726494,63209.7959262292,207523.5305726494,254182.41916512375,396599.3556701402,539093.3836449719,80864.0075467458
High permeability,15.3,4823242.040371956,121608.14966628773,670629.02535831,207762.82497497686,63529.62187404358,207762.82497497686,256977.2474202927,398631.56963976275,547045.7294057959,82056.8594108694
High permeability,15.4,4820206.670795421,121690.98488281856,670312.0444342314,207996.97068252467,63846.820401067074,207996.97068252467,259778.25368633546,400642.0015197636,555038.5011926942,83255.77517890412
High permeability,15.5,4817167.670762396,121773.6639605356,670000.2658579565,208226.07018108256,64161.40005302025,208226.07018108256,262585.35314512317,402630.8107993451,563071.2653500031,84460.68980250046
High permeability,15.600000000000001,4814125.119924154,121856.19138737921,669693.5841509058,208450.22446128953,64473.369550752985,208450.22446128953,265398.46191247663,404598.1580478276,571143.5905307945,85671.53857961917
High permeability,15.700000000000001,4811079.095862488,121938.57155990774,669391.8965927499,208669.53184691703,64782.73791555398,208669.53184691703,268217.49778187065,406544.2056105955,579255.0496780622,86888.25745170933
High permeability,15.8,4808029.675155877,122020.80882974702,669095.1018002265,208884.0893696012,65089.51431508403,208884.0893696012,271042.3793587911,408469.1166488286,587405.2178493189,88110.78267739783
High permeability,15.9,4804976.932378526,122102.90745633164,668803.1010603816,209093.99148286134,65393.70820210442,209093.99148286134,273873.02687570587,410373.0557990774,595593.6744772516,89339.05117158774
High permeability,16.0,4801920.941030606,122184.87164880686,668515.7970909565,209299.33125981133,65695.32917892665,209299.33125981133,276709.3614392796,412256.1884330315,603820.0013954622,90573.00020931933
High permeability,16.1,4798861.772891136,122266.70553452474,668233.0949020556,209500.19956299436,65994.387088287,209500.19956299436,279551.3055551067,414118.6809866099,612083.7843771527,91812.5676565729
High permeability,16.2,4795799.498469333,122348.41317930302,667954.9011946758,209696.68562559577,66290.89194265085,209696.68562559577,282398.78276732314,415960.7006072213,620384.6121885403,93057.69182828102
High permeability,16.3,4792734.186850027,122429.99857934733,667681.1245663974,209888.8768538299,66584.85394905982,209888.8768538299,285251.71778026514,417782.4151554355,628722.077010496,94308.3115515744
High permeability,16.400000000000002,4789665.90567339,122511.46565896092,667411.675538001,210076.85880261275,66876.28350149792,210076.85880261275,288110.0364840769,419583.9931265023,637095.7745958436,95564.36618937652
High permeability,16.5,4786594.721424799,122592.81828462493,667146.4661675122,210260.7155474374,67165.19114717531,210260.7155474374,290973.6657126548,421365.6034589605,645505.3035939955,96825.7955390993
High permeability,16.6,4783520.698994609,122674.0602416808,666885.4106358563,210440.52912203746,67451.587633598,210440.52912203746,293842.5336134783,423127.41560047923,653950.2667798493,98092.54001697738
High permeability,16.7,4780443.902348695,122755.1952682165,666628.4243543444,210616.3803770137,67735.48382663756,210616.3803770137,296716.56909288745,424869.5992490156,662430.2693497274,99364.54040245908
High permeability,16.8,4777364.393747702,122836.22701393256,666375.4250034422,210788.3479821998,68016.89079935307,210788.3479821998,299595.7024668815,426592.3244387496,670944.9211099131,100641.73816648695
High permeability,16.900000000000002,4774282.23476001,122917.15909262086,666126.331184802,210956.5097221518,68295.81971065581,210956.5097221518,302479.86462196,428295.76132927625,679493.8337416446,101924.07506124665
High permeability,17.0,4771197.48519679,122997.99502561515,665881.0638380365,211120.94113592297,68572.2819273755,211120.94113592297,305368.9879014547,429980.08021671517,688076.6238738233,103211.49358107346
High permeability,17.1,4768110.203921264,123078.73828387143,665639.5451638674,211281.7165518357,68846.28892149073,211281.7165518357,308263.0054411209,431645.45141899877,696692.91087217,104503.93663082545
High permeability,17.2,4765020.448898697,123159.39229083648,665401.6985576877,211438.90915105044,69117.85227365422,211438.90915105044,311161.85111848946,433292.0452558163,705342.3166805279,105801.34750207914
High permeability,17.3,4761928.276355208,123239.9603765342,665167.4497283227,211592.58989471765,69386.98375323987,211592.58989471765,314065.46026809094,434920.0318823372,714024.4684527642,107103.6702679146
High permeability,17.400000000000002,4758833.741895476,123320.4458374108,664936.7252111968,211742.8289509669,69653.69519509768,211742.8289509669,316973.76874684077,436529.58135853306,722738.9952422086,108410.84928633124
High permeability,17.5,4755736.89991752,123400.85190480272,664709.4531467988,211889.694947973,69917.99856813514,211889.694947973,319886.7134191523,438120.863523194,731485.5297982668,109722.82946973998
High permeability,17.6,4752637.8034488605,123481.18173520535,664485.5634983659,212033.25476600332,70179.90597606442,212033.25476600332,322804.23231028434,439694.047845847,740263.7092284798,111039.55638427193
High permeability,17.7,4749536.505003795,123561.43845720003,664264.9869117643,212173.5746306103,70439.42957778019,212173.5746306103,325726.2638756289,441249.30365214293,749073.1722613589,112360.9758392038
High permeability,17.8,4746433.055532371,123641.62511351563,664047.6561132208,212310.71877283804,70696.58168568985,212310.71877283804,328652.7478954594,442786.7996800503,757913.5627439437,113687.03441159152
High permeability,17.900000000000002,4743327.505184402,123721.74470265972,663833.5048931541,212444.7504037607,70951.37468386107,212444.7504037607,331583.62483440083,444306.7043175593,766784.5272075499,115017.67908113246
High permeability,18.0,4740219.903355042,123801.80018162046,663622.4680456278,212575.7317723262,71203.82103192512,212575.7317723262,334518.83579465735,445809.18561010866,775685.714698655,116352.85720479822
High permeability,18.1,4737110.297951793,123881.79442477968,663414.4823429899,212703.723231805,71453.93331896616,212703.723231805,337458.3231540243,447294.41078666225,784616.7794097975,117692.5169114696
High permeability,18.2,4733998.736351677,123961.73027696492,663209.4852630039,212828.78445960575,71701.72417826326,212828.78445960575,340402.02974702796,448762.5467545816,793577.3774015305,119036.60661022953
High permeability,18.3,4730885.264910408,124041.61052621098,663007.415641576,212950.97383178747,71947.20633404636,212950.97383178747,343349.8992817599,450213.75977236615,802567.1683366052,120385.07525049074
High permeability,18.400000000000002,4727769.928808355,124121.43789468936,662808.2138774779,213070.34822740723,72190.39259957375,213070.34822740723,346301.8764867649,451648.21525208605,811585.8161625974,121737.87242438958
High permeability,18.5,4724652.772790379,124201.21508024908,662611.8209486007,213186.96397072476,72431.29582491472,213186.96397072476,349257.90646495967,453066.07828722365,820632.9864060581,123094.94796090867
High permeability,18.6,4721533.840276314,124280.94470634033,662418.1795947362,213300.87569849793,72669.92895935093,213300.87569849793,352217.9354706791,454467.51287934434,829708.3495472815,124456.2524320922
High permeability,18.7,4718413.17399353,124360.62935735355,662227.2334764163,213412.13716580468,72906.30499767595,213412.13716580468,355181.9103661521,455852.6824171627,838811.5787135317,125821.73680702971
High permeability,18.8,4715290.816035922,124440.27158209248,662038.9270965122,213520.8013209699,73140.43698302447,213520.8013209699,358149.77856315055,457221.7497188392,847942.3494393339,127191.35241590005
High permeability,18.900000000000002,4712166.807226234,124519.87385750578,661853.2066480905,213626.9194939783,73372.33803798568,213626.9194939783,361121.48859329015,458574.87633828056,857100.3422530121,128565.05133795178
High permeability,19.0,4709041.187934471,124599.43863489774,661670.0189261979,213730.54243847882,73602.0213114935,213730.54243847882,364096.9893889369,459912.2233535446,866285.239490348,129942.78592355216
High permeability,19.1,4705913.997667132,124678.96831676863,661489.3118740737,213831.71980873216,73829.50000771151,213831.71980873216,367076.2306419299,461233.95091076905,875496.7269386854,131324.50904080275
High permeability,19.200000000000003,4702785.274923499,124758.46524837865,661311.0347741741,213930.4999770218,74054.78738115635,213930.4999770218,370059.162943728,462540.21798449627,884734.494532726,132710.17417990885
High permeability,19.3,4699655.057833294,124837.93175404926,661135.1374003562,214026.93084516894,74277.89670791774,214026.93084516894,373045.7372128416,463831.18311499717,893998.2337221773,134099.73505832654
High permeability,19.400000000000002,4696523.38340497,124917.37009435656,660961.5710173831,214121.0588878348,74498.84131839406,214121.0588878348,376035.9053709973,465107.0034238889,903287.640679212,135493.14610188175
High permeability,19.5,4693390.288048005,124996.78249570707,660790.2876864258,214212.92981744165,74717.6345661359,214212.92981744165,379029.6198815714,466367.83523867454,912602.4141502146,136890.36212253213
High permeability,19.6,4690255.807640531,125076.17115431506,660621.2401751843,214302.58867007509,74934.28983087768,214302.58867007509,382026.8336829113,467613.83417457883,921942.255152736,138291.33827291033
High permeability,19.700000000000003,4687119.976975265,125155.53820443229,660454.3826945915,214390.07910055068,75148.82053001288,214390.07910055068,385027.50069915946,468845.15429050487,931306.8694859181,139696.03042288765
High permeability,19.8,4683982.830458476,125234.88575821875,660289.6699694208,214475.44427193498,75361.24009242147,214475.44427193498,388031.5752073259,470061.9490697112,940695.9646766213,141104.39470149312
High permeability,19.900000000000002,4680844.401766861,125314.2158862286,660127.0576945647,214558.72641878115,75571.5619729139,214558.72641878115,391039.0121464586,471264.37088871124,950109.2515164404,142516.387727466
High permeability,20.0,4677704.723714388,125393.53060960092,659966.502712063,214639.96667791053,75779.79964427523,214639.96667791053,394049.76725094335,472452.5707432322,959546.4447635775,143931.96671453657
High permeability,20.1,4674563.828801299,125472.83193155659,659807.9622811208,214719.20578689704,75985.96658832364,214719.20578689704,397063.7965419391,473626.6991229947,969007.2606135415,145351.08909203115
High permeability,20.200000000000003,4671421.7485797005,125552.12180103766,659651.3949217084,214796.48327682843,76190.07630447096,214796.48327682843,400081.0569168711,474786.9049049595,978491.4197116059,146773.7129567408
High permeability,20.3,4668278.514083685,125631.4021372456,659496.7598426013,214871.8380197276,76392.1422963132,214871.8380197276,403101.50575725257,475933.33605363686,987998.6451799775,148199.79677699658
High permeability,20.400000000000002,4665134.1559018735,125710.67483390687,659344.0168449507,214945.30832071687,76592.17807580673,214945.30832071687,406125.1008562324,477066.1397427376,997528.6622600472,149629.299339007
High permeability,20.5,4661988.703696512,125789.94173156818,659193.1269617635,215016.93130624277,76790.19715799487,215016.93130624277,409151.8008770669,478185.46141512826,1007081.2007242336,151062.180108635
High permeability,20.6,4658842.186799878,125869.20465181298,659044.0516648302,215086.74368293126,76986.213057148,215086.74368293126,412181.5647947927,479291.44587894535,1016655.9919811639,152498.3987971745
High permeability,20.700000000000003,4655694.633928148,125948.46538091055,658896.7532452453,215154.78137341855,77180.23928972006,215154.78137341855,415214.35216304846,480384.2367407573,1026252.7704964929,153937.91557447385
High permeability,20.8,4652546.073058756,126027.72566262464,658751.1949764864,215221.0793604635,77372.28936331629,215221.0793604635,418250.1232405579,481463.97610475746,1035871.2744943413,155380.69117415114
High permeability,20.900000000000002,4649396.531902665,126106.98722542854,658607.3404864003,215285.6722877456,77562.37678434765,215285.6722877456,421288.83853842167,482530.80552975554,1045511.2435507603,156826.686532614
High permeability,21.0,4646246.037369585,126186.25175174103,658465.1544683987,215348.59377943477,77750.51504719672,215348.59377943477,424330.45933496614,483584.8648654954,1055172.421396103,158275.86320941537
