scenario,time_h,radius_um,extracellular_nm,neighbor_intracellular_nm,hypothetical_neighbor_survival,neighbor_cell_volume_um3
High permeability,1.5,171.25,9.730668799065794e-11,3.3842769600311277e-12,0.9999999999999994,644936.2468585095
High permeability,1.5,173.75,6.766703784861063e-11,2.341067275618229e-12,0.9999999999999996,663903.6125045579
High permeability,1.5,176.25,4.7007116832479903e-11,1.6179355166138347e-12,0.9999999999999997,683145.8675077953
High permeability,1.5,178.75,3.261167555432963e-11,1.116823362228464e-12,0.9999999999999998,702663.0118682219
High permeability,1.5,181.25,2.2580673520082755e-11,7.695293210629074e-13,0.9999999999999999,722455.0455858377
High permeability,1.5,183.75,1.5584630461890927e-11,5.286184232962765e-13,0.9999999999999999,742521.9686606425
High permeability,1.5,186.25,1.0692663262729537e-11,3.6107548909075393e-13,0.9999999999999999,762863.7810926363
High permeability,1.5,188.75,7.251556563293024e-12,2.4387157728577125e-13,1.0,783480.4828818194
High permeability,1.5,191.25,4.80056785491719e-12,1.6086123507318064e-13,1.0,804372.0740281915
High permeability,1.5,193.75,3.011140944956758e-12,1.0060149544691045e-13,1.0,825538.5545317528
High permeability,1.5,196.25,1.6438381375283719e-12,5.4804226100074743e-14,1.0,846979.9243925032
High permeability,1.5,198.75,5.169844734490696e-13,1.7216831724521117e-14,1.0,868696.1836104424
High permeability,2.0,1.25,0.6602772033155777,0.0,1.0,0.0
High permeability,2.0,3.75,0.6501368702341488,0.0,1.0,0.0
High permeability,2.0,6.25,0.6296369661288983,0.0,1.0,0.0
High permeability,2.0,8.75,0.598321066669049,0.0,1.0,0.0
High permeability,2.0,11.25,0.5554957286696842,0.0,1.0,0.0
High permeability,2.0,13.75,0.5002168904394576,0.0,1.0,0.0
High permeability,2.0,16.25,0.43127253556630196,0.0,1.0,0.0
High permeability,2.0,18.75,0.3471608798030941,0.0,1.0,0.0
High permeability,2.0,21.25,0.24606382803210544,0.020485442247342108,0.9999919655537272,9941.831751672698
High permeability,2.0,23.75,0.17646372909466124,0.014438685247045202,0.9999944232231042,12415.83596637466
High permeability,2.0,26.25,0.12769262607421972,0.01027110281751674,0.9999960924992665,15164.729538265727
High permeability,2.0,28.75,0.09304967228898624,0.007359526513966607,0.9999972416909026,18188.512467345903
High permeability,2.0,31.25,0.06817970159535237,0.005303696353182924,0.9999980412931938,21487.184753615187
High permeability,2.0,33.75,0.05017523455299856,0.0038397782445961175,0.9999986024015856,25060.746397073577
High permeability,2.0,36.25,0.03705341288620693,0.0027902461632947914,0.9999989988652637,28909.197397721073
High permeability,2.0,38.75,0.027438538085604838,0.0020336530851872234,0.9999992805691486,33032.53775555768
High permeability,2.0,41.25,0.02036275392137751,0.0014857904621099515,0.999999481653436,37430.767470583385
High permeability,2.0,43.75,0.015137326630568885,0.0010876229887537721,0.9999996257347776,42103.8865427982
High permeability,2.0,46.25,0.01126753072485715,0.0007973856879027691,0.9999997292955086,47051.89497220213
High permeability,2.0,48.75,0.00839523816912205,0.0005853084854491563,0.9999998039238897,52274.79275879515
High permeability,2.0,51.25,0.006259537622996242,0.0004300381661538431,0.9999998578175694,57772.579902577294
High permeability,2.0,53.75,0.004669333786459878,0.0003161786909991096,0.9999998968056104,63545.25640354854
High permeability,2.0,56.25,0.003484050288548122,0.00023258092381895807,0.9999999250508317,69592.82226170889
High permeability,2.0,58.75,0.002599899006785715,0.00017114186479703824,0.9999999455369382,75915.27747705833
High permeability,2.0,61.25,0.0019400242273109318,0.00012595462923080665,0.9999999604090495,82512.6220495969
High permeability,2.0,63.75,0.0014473752769564286,9.270248270466382e-05,0.9999999712133474,89384.85597932458
High permeability,2.0,66.25,0.0010795195624827573,6.822427147921827e-05,0.9999999790666968,96531.97926624135
High permeability,2.0,68.75,0.0008048474287135377,5.020118087260215e-05,0.9999999847772921,103953.99191034725
High permeability,2.0,71.25,0.0005997827303529026,3.692996993912787e-05,0.9999999889308284,111650.89391164223
High permeability,2.0,73.75,0.000446724742721936,2.715820610796081e-05,0.9999999919522687,119622.68527012634
High permeability,2.0,76.25,0.00033252478855128764,1.9964176759829955e-05,0.9999999941502539,127869.36598579954
High permeability,2.0,78.75,0.0002473556402921933,1.4669134800637208e-05,0.9999999957491157,136390.93605866184
High permeability,2.0,81.25,0.00018387057746402371,1.077303222773179e-05,0.9999999969120035,145187.3954887133
High permeability,2.0,83.75,0.0001365767670801895,7.907369763178092e-06,0.9999999977576222,154258.7442759538
High permeability,2.0,86.25,0.0001013676728603169,5.800552659394146e-06,0.999999998372366,163604.98242038343
High permeability,2.0,88.75,7.517374061185526e-05,4.252404990841527e-06,0.999999998819124,173226.10992200216
High permeability,2.0,91.25,5.570121967411276e-05,3.1154035013216114e-06,0.9999999991436784,183122.12678081
High permeability,2.0,93.75,4.1236763244533516e-05,2.280849246315006e-06,0.9999999993793575,193293.03299680696
High permeability,2.0,96.25,3.0501182389937146e-05,1.668672324655935e-06,0.9999999995504202,203738.82856999306
High permeability,2.0,98.75,2.2539965445296976e-05,1.2199124439959692e-06,0.9999999996745214,214459.5135003682
High permeability,2.0,101.25,1.6641316045332465e-05,8.911718389466827e-07,0.999999999764506,225455.08778793245
High permeability,2.0,103.75,1.2274798549571515e-05,6.505228642163361e-07,0.9999999998297173,236725.55143268587
High permeability,2.0,106.25,9.045419754051302e-06,4.744889016704278e-07,0.9999999998769483,248270.90443462835
High permeability,2.0,108.75,6.659274683202319e-06,3.4581740211570556e-07,0.9999999999111361,260091.14679375992
High permeability,2.0,111.25,4.897855245629919e-06,2.5183761294280154e-07,0.9999999999358675,272186.27851008065
High permeability,2.0,113.75,3.5988472565942686e-06,1.832498684554998e-07,0.9999999999537469,284556.2995835904
High permeability,2.0,116.25,2.6417857229488954e-06,1.332333845961591e-07,0.9999999999666643,297201.21001428936
High permeability,2.0,118.75,1.9373463677518318e-06,9.678906835845678e-08,0.9999999999759905,310121.0098021774
High permeability,2.0,121.25,1.4193574097572238e-06,7.025568568422077e-08,0.9999999999827196,323315.6989472545
High permeability,2.0,123.75,1.038845182388399e-06,5.095385924559023e-08,0.9999999999875714,336785.27744952077
High permeability,2.0,126.25,7.595993985662898e-07,3.692428280185037e-08,0.9999999999910673,350529.7453089761
High permeability,2.0,128.75,5.548730584340069e-07,2.67353426046476e-08,0.9999999999935844,364549.10252562055
High permeability,2.0,131.25,4.049288882042634e-07,1.9341840804585364e-08,0.9999999999953954,378843.3490994541
High permeability,2.0,133.75,2.9521684158845676e-07,1.3981320749105919e-08,0.9999999999966975,393412.48503047676
High permeability,2.0,136.25,2.1502163518799555e-07,1.0098042633350964e-08,0.9999999999976331,408256.5103186885
High permeability,2.0,138.75,1.5646006576391827e-07,7.287277797958587e-09,0.9999999999983049,423375.4249640894
High permeability,2.0,141.25,1.1373838102395919e-07,5.254523336190447e-09,0.9999999999987869,438769.2289666794
High permeability,2.0,143.75,8.260280878782425e-08,3.785664765912754e-09,0.9999999999991325,454437.9223264585
High permeability,2.0,146.25,5.993341694962535e-08,2.7251658721579207e-09,0.9999999999993799,470381.5050434267
High permeability,2.0,148.75,4.344422417239687e-08,1.960139448684449e-09,0.9999999999995572,486599.977117584
High permeability,2.0,151.25,3.1461994047285157e-08,1.4087230360480875e-09,0.999999999999684,503093.3385489304
High permeability,2.0,153.75,2.2763237973573356e-08,1.011603441876538e-09,0.9999999999997746,519861.58933746594
High permeability,2.0,156.25,1.64542350925536e-08,7.258424224153079e-10,0.9999999999998395,536904.7294831906
High permeability,2.0,158.75,1.188280905730223e-08,5.203826409911038e-10,0.9999999999998856,554222.7589861043
High permeability,2.0,161.25,8.573524131293445e-09,3.727794826846601e-10,0.9999999999999186,571815.677846207
High permeability,2.0,163.75,6.180133690351993e-09,2.6682641955305857e-10,0.9999999999999422,589683.4860634991
High permeability,2.0,166.25,4.450724530481915e-09,1.9083112862948058e-10,0.9999999999999589,607826.1836379801
High permeability,2.0,168.75,3.2021938020044063e-09,1.3636511709662556e-10,0.9999999999999708,626243.7705696502
High permeability,2.0,171.25,2.3015788835241714e-09,9.735757555116912e-11,0.9999999999999792,644936.2468585095
High permeability,2.0,173.75,1.65241384793544e-09,6.943924790383988e-11,0.9999999999999853,663903.6125045579
High permeability,2.0,176.25,1.184768774349517e-09,4.946772071775627e-11,0.9999999999999896,683145.8675077953
High permeability,2.0,178.75,8.479842345856781e-10,3.5184226592202755e-11,0.9999999999999927,702663.0118682219
High permeability,2.0,181.25,6.053756891045713e-10,2.496568301245665e-11,0.9999999999999948,722455.0455858377
High permeability,2.0,183.75,4.3037565774391184e-10,1.7645611847950062e-11,0.9999999999999963,742521.9686606425
High permeability,2.0,186.25,3.0372347067197595e-10,1.2384802985581263e-11,0.9999999999999974,762863.7810926363
High permeability,2.0,188.75,2.1141654452815764e-10,8.577828307895815e-12,0.9999999999999982,783480.4828818194
High permeability,2.0,191.25,1.4321336479907032e-10,5.785312624856361e-12,0.9999999999999988,804372.0740281915
High permeability,2.0,193.75,9.153398786274036e-11,3.6846151367801866e-12,0.9999999999999992,825538.5545317528
High permeability,2.0,196.25,5.064427314552719e-11,2.0335514140670524e-12,0.9999999999999996,846979.9243925032
High permeability,2.0,198.75,1.603914796109211e-11,6.431966365369137e-13,0.9999999999999999,868696.1836104424
High permeability,2.5,1.25,1.4450413764195398,0.0,1.0,0.0
High permeability,2.5,3.75,1.4226465703047162,0.0,1.0,0.0
High permeability,2.5,6.25,1.3774902771619735,0.0,1.0,0.0
High permeability,2.5,8.75,1.3088111055061555,0.0,1.0,0.0
High permeability,2.5,11.25,1.2154574703070504,0.0,1.0,0.0
High permeability,2.5,13.75,1.095871246257274,0.0,1.0,0.0
High permeability,2.5,16.25,0.9480675048953137,0.0,1.0,0.0
High permeability,2.5,18.75,0.7696092642432238,0.0,1.0,0.0
High permeability,2.5,21.25,0.5575770348974817,0.0578158418688829,0.9999716672605685,9941.831751672698
High permeability,2.5,23.75,0.40883728861693,0.04167706757332078,0.9999798857266237,12415.83596637466
High permeability,2.5,26.25,0.30256299013283156,0.03032828050168106,0.9999855831942771,15164.729538265727
High permeability,2.5,28.75,0.22554517072522456,0.02223474178159779,0.9999895882323538,18188.512467345903
High permeability,2.5,31.25,0.16910367996483827,0.01639833847758703,0.9999924347052807,21487.184753615187
High permeability,2.5,33.75,0.12737202567651468,0.012152091001005923,0.9999944757067242,25060.746397073577
High permeability,2.5,36.25,0.09629500531828787,0.009040511553724968,0.9999959497030255,28909.197397721073
High permeability,2.5,38.75,0.07301774745990637,0.006747022674253935,0.9999970204946423,33032.53775555768
High permeability,2.5,41.25,0.05550008928682988,0.0050484044100633065,0.9999978021640956,37430.767470583385
High permeability,2.5,43.75,0.04226594650032149,0.003785383999232843,0.9999983750807393,42103.8865427982
High permeability,2.5,46.25,0.032236337290052,0.002843190621290984,0.9999987964047656,47051.89497220213
High permeability,2.5,48.75,0.0246157730712729,0.0021384376651566693,0.999999107114535,52274.79275879515
High permeability,2.5,51.25,0.018813557924716375,0.0016101210975514608,0.9999993367849384,57772.579902577294
High permeability,2.5,53.75,0.014388424238658546,0.0012133517401318003,0.9999995068817319,63545.25640354854
High permeability,2.5,56.25,0.011009066116331652,0.0009149363997889156,0.9999996330596908,69592.82226170889
High permeability,2.5,58.75,0.008425683217979868,0.0006902289898501117,0.9999997267821032,75915.27747705833
High permeability,2.5,61.25,0.006449260894491042,0.0005208659289152198,0.999999796471965,82512.6220495969
High permeability,2.5,63.75,0.004936355079025556,0.00039312455853024485,0.9999998483364252,89384.85597932458
High permeability,2.5,66.25,0.003777837568299292,0.00029672504385844895,0.9999998869610403,96531.97926624135
High permeability,2.5,68.75,0.002890518265331071,0.00022395079858414043,0.999999915740494,103953.99191034725
High permeability,2.5,71.25,0.0022108750861396667,0.00016899947754621088,0.9999999371922882,111650.89391164223
High permeability,2.5,73.75,0.0016903393920619956,0.00012750200810378168,0.9999999531861499,119622.68527012634
High permeability,2.5,76.25,0.0012917368767424535,9.616481669546811e-05,0.9999999651124001,127869.36598579954
High permeability,2.5,78.75,0.000986591565269741,7.250284102410296e-05,0.9999999740059063,136390.93605866184
High permeability,2.5,81.25,0.0007530777013593761,5.463974471142434e-05,0.9999999806375781,145187.3954887133
High permeability,2.5,83.75,0.0005744600249233439,4.115807086199698e-05,0.9999999855820556,154258.7442759538
High permeability,2.5,86.25,0.00043790355129101903,3.098663049141306e-05,0.9999999892678855,163604.98242038343
High permeability,2.5,88.75,0.0003335637797962796,2.331573389437144e-05,0.9999999920147727,173226.10992200216
High permeability,2.5,91.25,0.00025389029960042297,1.753329361367198e-05,0.9999999940612795,183122.12678081
High permeability,2.5,93.75,0.00019309315055189444,1.3176606206480212e-05,0.9999999955854403,193293.03299680696
High permeability,2.5,96.25,0.00014673355010587456,9.895932996469333e-06,0.9999999967201227,203738.82856999306
High permeability,2.5,98.75,0.00011140980110463698,7.4269733644555595e-06,0.9999999975644808,214459.5135003682
High permeability,2.5,101.25,8.451613714239714e-05,5.5700483681037625e-06,0.9999999981924985,225455.08778793245
High permeability,2.5,103.75,6.405751717908072e-05,4.17435308732213e-06,0.9999999986593688,236725.55143268587
High permeability,2.5,106.25,4.8507371560478784e-05,3.126040755533675e-06,0.9999999990062551,248270.90443462835
High permeability,2.5,108.75,3.66983401810823e-05,2.3392053765519788e-06,0.9999999992638476,260091.14679375992
High permeability,2.5,111.25,2.7738362687152088e-05,1.7490578377073296e-06,0.9999999994550197,272186.27851008065
High permeability,2.5,113.75,2.094625421310601e-05,1.3067625053512938e-06,0.9999999995968115,284556.2995835904
High permeability,2.5,116.25,1.580225877764424e-05,9.755310241437617e-07,0.9999999997019122,297201.21001428936
High permeability,2.5,118.75,1.1910114658267707e-05,7.276680340894794e-07,0.9999999997797662,310121.0098021774
High permeability,2.5,121.25,8.967966407387921e-06,5.423376117344085e-07,0.999999999837399,323315.6989472545
High permeability,2.5,123.75,6.7460733306923394e-06,4.038753095648565e-07,0.999999999880034,336785.27744952077
High permeability,2.5,126.25,5.069737380336834e-06,3.0051312259941354e-07,0.9999999999115524,350529.7453089761
High permeability,2.5,128.75,3.8062374816918353e-06,2.2341687369156334e-07,0.9999999999348368,364549.10252562055
High permeability,2.5,131.25,2.8548375356648053e-06,1.659598822753283e-07,0.9999999999520259,378843.3490994541
High permeability,2.5,133.75,2.1391510560528516e-06,1.2317525513959231e-07,0.9999999999647065,393412.48503047676
High permeability,2.5,136.25,1.6013114599634953e-06,9.134314114265788e-08,0.9999999999740542,408256.5103186885
High permeability,2.5,138.75,1.197524842835e-06,6.767990594921857e-08,0.9999999999809401,423375.4249640894
High permeability,2.5,141.25,8.94680421128885e-07,5.010422699846162e-08,0.9999999999860089,438769.2289666794
High permeability,2.5,143.75,6.677694793713622e-07,3.7061203869819965e-08,0.9999999999897372,454437.9223264585
High permeability,2.5,146.25,4.979218258785497e-07,2.739019585634883e-08,0.9999999999924776,470381.5050434267
High permeability,2.5,148.75,3.7091346080197787e-07,2.0225594094214566e-08,0.9999999999944903,486599.977117584
High permeability,2.5,151.25,2.7603348861192124e-07,1.492238108240203e-08,0.9999999999959674,503093.3385489304
High permeability,2.5,153.75,2.052246530962737e-07,1.1000331553228891e-08,0.9999999999970508,519861.58933746594
High permeability,2.5,156.25,1.524320776829445e-07,8.102221512764115e-09,0.9999999999978447,536904.7294831906
High permeability,2.5,158.75,1.1311027665428551e-07,5.962555295500451e-09,0.9999999999984261,554222.7589861043
High permeability,2.5,161.25,8.385035721198197e-08,4.384183512222721e-09,0.9999999999988515,571815.677846207
High permeability,2.5,163.75,6.209840066831937e-08,3.2208359459008632e-09,0.9999999999991626,589683.4860634991
High permeability,2.5,166.25,4.594294168724689e-08,2.3640844153055463e-09,0.9999999999993898,607826.1836379801
High permeability,2.5,168.75,3.395475631197459e-08,1.7336205136400662e-09,0.9999999999995558,626243.7705696502
