permeability_scenario,time_h,external_adc_molecules_per_cell,free_surface_receptor_molecules_per_cell,bound_adc_molecules_per_cell,endosome_adc_molecules_per_cell,lysosome_adc_molecules_per_cell,recycling_receptor_molecules_per_cell,degraded_adc_molecules_per_cell,cytoplasm_payload_molecules_per_cell,exported_payload_molecules_per_cell,metabolized_payload_molecules_per_cell
High permeability,36.4,4158668.9556973577,139026.79537841157,644847.7438262638,216125.46079489865,90728.1613115898,216125.46079489865,911770.438369463,554699.5327639257,2688488.616705693,403273.29250585375
High permeability,36.5,4155516.9360823594,139116.5251040801,644775.7048141377,216107.77008135628,90746.2704437066,216107.77008135628,914994.0785780125,554832.2807297007,2699583.938188755,404937.590728313
High permeability,36.6,4152365.2819096367,139206.35421937733,644703.6605734115,216089.9852067852,90763.88803803532,216089.9852067852,918217.944271704,554962.9013674202,2710681.8936850484,406602.2840527571
High permeability,36.7,4149213.994824226,139296.28295489616,644631.609484413,216072.1075602647,90781.01894680918,216072.1075602647,921442.0291838595,555091.4185940205,2721782.440603806,408267.36609057063
High permeability,36.800000000000004,4146063.076435167,139386.31153941507,644559.5499768155,216054.1384833434,90797.6679461459,216054.1384833434,924666.3271581011,555217.8558496644,2732885.5371524305,409932.8305728643
High permeability,36.9,4142912.5283678807,139476.44020258705,644487.4804576259,216036.07933936105,90813.83985450384,216036.07933936105,927890.8319802011,555342.2368172003,2743991.141126111,411598.6711689164
High permeability,37.0,4139762.352157716,139566.66916954285,644415.3994576106,216017.9313724205,90829.53929045022,216017.9313724205,931115.5377213752,555464.5839513276,2755099.212380672,413264.8818571006
High permeability,37.1,4136612.549340021,139656.99866541318,644343.305507536,215999.69582662478,90844.7708725523,215999.69582662478,934340.4384528387,555584.9197067458,2766209.710771935,414931.45661579
High permeability,37.2,4133463.1214501434,139747.42891532878,644271.1971381685,215981.3739460767,90859.53921937729,215981.3739460767,937565.5282458068,555703.2665381542,2777322.596155722,416598.3894233581
High permeability,37.300000000000004,4130314.069999135,139837.96014322623,644199.0729137609,215962.9669425869,90873.8488927241,215962.9669425869,940790.8012513655,555819.6465573994,2788437.828963752,418265.6743445626
High permeability,37.4,4127165.396510451,139928.59257367614,644126.9313812472,215944.47604465063,90887.70449077096,215944.47604465063,944016.2515724527,555934.0820771347,2799555.369285686,419933.30539285264
High permeability,37.5,4124017.102438494,140019.32642790143,644054.7711828192,215925.90238885337,90901.11044821011,215925.90238885337,947241.8735411958,556046.5944258516,2810675.1788640227,421601.2768296032
High permeability,37.6,4120869.189218777,140110.16192619983,643982.590986739,215907.24708663506,90914.071154562,215907.24708663506,950467.661552859,556157.2046615754,2821797.2198960194,423269.5829844027
High permeability,37.7,4117721.6582868136,140201.099288869,643910.3894612693,215888.5112494357,90926.59099934704,215888.5112494357,953693.610002707,556265.9338423318,2832921.4545789333,424938.2181868397
High permeability,37.800000000000004,4114574.5110681755,140292.13873573398,643838.1652884493,215869.69597539073,90938.67434675808,215869.69597539073,956919.7133207987,556372.8028775915,2844047.845360202,426607.17680403
High permeability,37.9,4111427.748980742,140383.28048625862,643765.9171608242,215850.80235249118,90950.3255461934,215850.80235249118,960145.9659593218,556477.832579053,2855176.3548492407,428276.4532273859
High permeability,38.0,4108281.3734172294,140474.5247587596,643693.6438057212,215831.8314350932,90961.54888625102,215831.8314350932,963372.3624552777,556581.0433924622,2866306.9462686377,429946.0419402955
High permeability,38.1,4105135.3857241333,140565.87176936882,643621.3440145764,215812.7842156288,90972.34853673964,215812.7842156288,966598.8975084941,556682.4550685624,2877439.5840115873,431615.9376017379
High permeability,38.2,4101989.7872479497,140657.3217342183,643549.0165788255,215793.66168653016,90982.72866746789,215793.66168653016,969825.5658187991,556782.0873580973,2888574.232471285,433286.1348706925
High permeability,38.300000000000004,4098844.579335173,140748.87486944,643476.6602899048,215774.46484022925,90992.69344824449,215774.46484022925,973052.3620860206,556879.9600118102,2899710.856040925,434956.6284061385
High permeability,38.400000000000006,4095699.7633059095,140840.53138995767,643404.2739759701,215755.1946336463,91002.24697831502,215755.1946336463,976279.2811057317,556976.0923722413,2910849.419801632,436627.41297024465
High permeability,38.5,4092555.340496677,140932.2915114772,643331.8564420901,215735.85204600674,91011.39340802896,215735.85204600674,979506.3176067697,557070.5040608663,2921989.8883598926,438298.4832539838
High permeability,38.6,4089411.312178686,141024.15544675017,643259.4065844144,215716.43796840947,91020.13670774073,215716.43796840947,982733.466560322,557163.2136682927,2933132.2280614143,439969.834209212
High permeability,38.7,4086267.6796191223,141116.12340834446,643186.9233047058,215696.95328652384,91028.48083669564,215696.95328652384,985960.7229525251,557254.2397215923,2944276.4053591415,441641.46080387104
High permeability,38.800000000000004,4083124.444085171,141208.19560882804,643114.4055047268,215677.39888601916,91036.42975413907,215677.39888601916,989188.0817695166,557343.600747837,2955422.3867060198,443313.35800590285
High permeability,38.900000000000006,4079981.606830454,141300.37226017585,643041.8521052535,215657.77563414472,91043.98737966688,215657.77563414472,992415.5380500534,557431.3150511027,2966570.138931901,444985.520839785
High permeability,39.0,4076839.1691127764,141392.65357455515,642969.2620209829,215638.08440403597,91051.15765077935,215638.08440403597,995643.0868109982,557517.4010245047,2977719.628713066,446657.94430695975
High permeability,39.1,4073697.1321498975,141485.0397624306,642896.6342227585,215618.326014385,91057.9443880516,215618.326014385,998870.7232244803,557601.8764017811,2988870.823839138,448330.6235758705
High permeability,39.2,4070555.497138405,141577.53103334887,642823.9677111459,215598.50125507923,91064.35134910734,215598.50125507923,1002098.442545835,557684.758564505,3000023.6926953294,450003.5539042992
High permeability,39.300000000000004,4067414.265274887,141670.12759685668,642751.2614867113,215578.61091600606,91070.38229157028,215578.61091600606,1005326.2400303979,557766.0648942493,3011178.2036668546,451676.73055002803
High permeability,39.400000000000006,4064273.437752468,141762.82966235804,642678.5145549148,215558.65578230115,91076.04096204981,215558.65578230115,1008554.1109478388,557845.8127121573,3022334.325241328,453350.148786199
High permeability,39.5,4061133.0157502135,141855.63743867498,642605.7259409494,215538.63661994963,91081.33106574383,215538.63661994963,1011782.0506227162,557924.0191061264,3033492.0263000675,455023.8039450099
High permeability,39.6,4057993.0004453636,141948.55113459297,642532.8946724357,215518.55419254536,91086.25630609324,215518.55419254536,1015010.0543831349,558000.7011458063,3044651.2757525938,456697.6913628889
High permeability,39.7,4054853.3929717266,142041.57095712732,642460.0198384061,215498.40920404062,91090.82024781873,215498.40920404062,1018238.1177375808,558075.8751403367,3055812.0437970455,458371.8065695566
High permeability,39.800000000000004,4051714.194463112,142134.69711329334,642387.100527893,215478.20235838767,91095.02645564098,215478.20235838767,1021466.2361945395,558149.5573988572,3066974.30063156,460046.1450947338
High permeability,39.900000000000006,4048575.406053328,142227.92981010632,642314.1358299289,215457.93435953878,91098.87849428068,215457.93435953878,1024694.4052624967,558221.7642305074,3078138.0164542766,461720.7024681413
High permeability,40.0,4045437.028860906,142321.2692539922,642241.1248552671,215437.60589031462,91102.37987726656,215437.60589031462,1027922.6205158181,558292.5116673203,3089303.1619334044,463395.47429001046
High permeability,40.1,4042299.064012962,142414.71565172286,642168.0667022003,215417.21764565076,91105.53415287893,215417.21764565076,1031150.8774858807,558361.8159184563,3100469.7074336275,465070.4561150439
High permeability,40.2,4039161.512595024,142508.26920851,642094.960528289,215396.77026277504,91108.34472715114,215396.77026277504,1034379.1718863336,558429.6924270922,3111637.624619586,466745.64369293774
High permeability,40.300000000000004,4036024.3756851405,142601.93012927988,642021.8055017596,215376.2643685345,91110.81498038355,215376.2643685345,1037607.4994637545,558496.1564982104,3122806.885390604,468421.03280859045
High permeability,40.400000000000006,4032887.65436136,142695.69861895873,641948.6007908391,215355.70058977618,91112.94829287652,215355.70058977618,1040835.8559647208,558561.2234367927,3133977.461646005,470096.61924690055
High permeability,40.5,4029751.3496947377,142789.57488222636,641875.3455738052,215335.07954354252,91114.74801931607,215335.07954354252,1044064.2371681712,558624.9084124648,3145149.325515354,471772.3988273029
High permeability,40.6,4026615.462755024,142883.55912371536,641802.0390306134,215314.40184524524,91116.21751384312,215314.40184524524,1047292.638854847,558687.2265851075,3156322.44914296,473448.3673714438
High permeability,40.7,4023479.9945921637,142977.6515474031,641728.6803696229,215293.668082548,91117.36005972543,215293.668082548,1050521.0568955129,558748.1927363761,3167496.8053150936,475124.52079726383
High permeability,40.800000000000004,4020344.9462347445,143071.8523565264,641655.268829937,215272.87881311064,91118.17886107994,215272.87881311064,1053749.4872607007,558807.8212308836,3178672.367527632,476800.8551291446
High permeability,40.900000000000006,4017210.318711354,143166.16175432195,641581.8036506592,215252.03459459293,91118.6771220236,215252.03459459293,1056977.9259209428,558866.126433243,3189849.1092764507,478477.3663914674
High permeability,41.0,4014076.11305058,143260.57994402648,641508.284070893,215231.13598465463,91118.85804667334,215231.13598465463,1060206.3688467715,558923.1227080675,3201027.0040574246,480154.05060861347
High permeability,41.1,4010942.3302647937,143355.10712836304,641434.7093532177,215210.18351799322,91118.72477673957,215210.18351799322,1063434.8120868285,558978.8240938492,3212206.025921652,481830.9038882476
High permeability,41.2,4007808.971376718,143449.74351040332,641361.078744953,215189.17774421768,91118.28049943436,215189.17774421768,1066663.2516342497,559033.2448576473,3223386.1485284483,483507.922279267
High permeability,41.300000000000004,4004676.0373715376,143544.48929206826,641287.3915480323,215168.11915947337,91117.52825227806,215168.11915947337,1069891.6836682511,559086.3984915904,3234567.3468581024,485185.10202871513
High permeability,41.400000000000006,4001543.529234036,143639.34467526633,641213.6470649748,215147.00825933286,91116.47107118803,215147.00825933286,1073120.104370041,559138.2984795107,3245749.5959050483,486862.4393857571
High permeability,41.5,3998411.447948996,143734.3098619059,641139.8445982992,215125.8455393688,91115.11199208164,215125.8455393688,1076348.509920827,559188.9583052406,3256932.8706637197,488539.93059955776
High permeability,41.6,3995279.794492647,143829.3850536623,641065.9834630833,215104.63148282844,91113.45401475615,215104.63148282844,1079576.8965462577,559238.3912680983,3268117.146443543,490217.5719665313
High permeability,41.7,3992148.5698449197,143924.57045231343,640992.0629687175,215083.36657854306,91111.50015948772,215083.36657854306,1082805.2604479042,559286.610765119,3279302.3983852467,491895.3597577868
High permeability,41.800000000000004,3989017.774960918,144019.86625900588,640918.082461112,215062.05127945624,91109.25334074469,215062.05127945624,1086033.5979573417,559333.6296533474,3290488.6025512195,493573.2903826827
High permeability,41.900000000000006,3985887.4107866976,144115.27267464637,640844.0412995075,215040.68602542012,91106.71643397067,215040.68602542012,1089261.9054539765,559379.4605914963,3301675.735342661,495251.3603013989
High permeability,42.0,3982757.478268315,144210.78990014165,640769.9388431455,215019.27125628683,91103.89231460926,215019.27125628683,1092490.1793172157,559424.1162382781,3312863.7731607687,496929.5659741151
High permeability,42.1,3979627.9783488233,144306.4181363328,640695.7744557486,214997.80740749268,91100.78384421261,214997.80740749268,1095718.4159432952,559467.6091828647,3324052.692525739,498607.9038788606
High permeability,42.2,3976498.9119664147,144402.1575839465,640621.5475081182,214976.29490750935,91097.39386493822,214976.29490750935,1098946.611752592,559509.9519134952,3335242.4701294852,500286.37051942263
High permeability,42.300000000000004,3973370.2800530614,144498.00844360632,640547.2573802001,214954.7341757677,91093.72519280373,214954.7341757677,1102174.7631977394,559551.1567836185,3346433.082893312,501964.9624339966
High permeability,42.400000000000006,3970242.0835206537,144593.97091551288,640472.9034819528,214933.12560210828,91089.78055024389,214933.12560210828,1105402.8668446133,559591.2356788188,3357624.5085391817,503643.676280877
High permeability,42.5,3967114.3232810814,144690.04519986693,640398.4852233356,214911.46957637157,91085.56265969347,214911.46957637157,1108630.9192590904,559630.2004846799,3368816.724789056,505322.5087183582
High permeability,42.6,3963987.0002462333,144786.2314968691,640324.0020143068,214889.76648839813,91081.07424358725,214889.76648839813,1111858.917007047,559668.0630867861,3380009.7093649004,507001.4564047348
High permeability,42.7,3960860.1153187817,144882.530006569,640249.4532787388,214868.0167142662,91076.31797928529,214868.0167142662,1115086.8567085003,559704.8351474463,3391203.4403711134,508680.5160556668
High permeability,42.800000000000004,3957733.669406825,144978.94092911112,640174.8384320177,214846.2206384452,91071.29657569228,214846.2206384452,1118314.7349465918,559740.5284790742,3402397.8956533265,510359.6843479988
High permeability,42.900000000000006,3954607.6633947236,145075.46446429702,640100.1569255744,214824.37860970263,91066.01262225224,214824.37860970263,1121542.5484473195,559775.1543057339,3413593.05406559,512038.9581098383
High permeability,43.0,3951482.098164295,145172.10081188913,640025.4082146985,214802.4909729864,91060.46869559375,214802.4909729864,1124770.293951999,559808.7237884448,3424788.8945700396,513718.3341855058
High permeability,43.1,3948356.974597357,145268.85017164983,639950.5917546797,214780.5580732445,91054.66737234543,214780.5580732445,1127997.9682019453,559841.248088227,3435985.396128815,515397.8094193221
High permeability,43.2,3945232.2935680393,145365.71274327082,639875.7070127118,214758.58024359134,91048.61118700214,214758.58024359134,1131225.5679882276,559872.7381620419,3447182.538054523,517077.3807081782
High permeability,43.300000000000004,3942108.055958751,145462.68872649554,639800.7534428718,214736.55783020658,91042.302724047,214736.55783020658,1134453.0900436954,559903.2052043295,3458380.299250798,518757.04488761944
High permeability,43.400000000000006,3938984.2626376287,145559.77832100313,639725.730521245,214714.49115732586,91035.74449136145,214714.49115732586,1137680.531192011,559932.6600360323,3469578.659261872,520436.7988892806
High permeability,43.5,3935860.9144569994,145656.98172634823,639650.6377484368,214692.38052478895,91028.93890947176,214692.38052478895,1140907.8883598752,559961.1130555723,3480777.5983577226,522116.6397536582
High permeability,43.6,3932738.0122691896,145754.29914208554,639575.4746250527,214670.22623243573,91021.8883989042,214670.22623243573,1144135.1584739902,559988.5746613712,3491977.096808329,523796.5645212492
