time_h,plasma_mg_l,free_plasma_nm,liver_mg_l,kidney_mg_l,brain_mg_l,lung_mg_l,rest_mg_l,amount_blood_mg,amount_liver_mg,amount_gut_depot_mg,amount_kidney_mg,amount_brain_mg,amount_lung_mg,amount_rest_mg,hepatic_eliminated_mg,renal_eliminated_mg,presystemic_loss_mg,auc_to_time_mg_h_l
2.8,0.22567235458558327,50.14941213012962,0.7669814072013954,0.539576110160069,1.4470176301233504,0.208913664755965,1.1905971411076888,1.1283617729279163,1.3805665329625119,6.081006253672181,0.1672685941496214,2.0258246821726904,0.1044568323779825,72.61451963615794,6.4922927158716215,0.6138036057722944,9.391899374632777,0.8184048076963927
2.8333333333333335,0.22489741675592834,49.97720372353963,0.7592927673954267,0.5377046071770433,1.4411138172909552,0.20819553878394081,1.193297836107273,1.1244870837796417,1.3667269813117682,5.881647155905269,0.16668842822488342,2.017559344207337,0.10409776939197041,72.77923502418258,6.528287249890451,0.6194356793941511,9.411835284409468,0.8259142391922015
2.8666666666666667,0.22414538843464143,49.810086318809205,0.7518495795715614,0.5358884927071914,1.435386967797495,0.2074986452124101,1.1958946096593353,1.1207269421732071,1.3533292432288107,5.68882382915364,0.16612543273922933,2.009541754916493,0.10374932260620505,72.93761224312286,6.56392494816402,0.6250486675084285,9.431117617084633,0.8333982233445713
2.9,0.2234155253805029,49.647894529000645,0.7446438188973578,0.5341259679032607,1.4298314362739173,0.20682229430223273,1.1983908699147232,1.1170776269025144,1.340358874015244,5.5023220048181445,0.16557905005001083,2.001764010783484,0.10341114715111636,73.08985915609897,6.5992171978586915,0.6306431335011706,9.449767799518181,0.8408575113348942
2.933333333333333,0.2227071070331762,49.49046822959472,0.7376677212237819,0.5324152910896812,1.4244417442055832,0.20616581825847485,1.2007899138434837,1.1135355351658809,1.3278018982028075,5.321934438300615,0.16504874023780117,1.9942184418878164,0.10308290912923743,73.23617684531408,6.634175013838009,0.636219622451342,9.467806556169934,0.8482928299351227
2.966666666666667,0.22201943582372025,49.33765240527117,0.7309137748299285,0.5307547761061309,1.4192125766657233,0.20552857059179502,1.2030949308125811,1.1100971791186012,1.3156447946938712,5.14746067881388,0.16453398059290056,1.9868976073320124,0.10276428529589751,73.37675983025933,6.668809050758428,0.6417786617139869,9.485253932118608,0.8557048822853158
3.0,0.22135183649721749,49.18929699938167,0.7243747124033145,0.5291427906790984,1.4141387788897612,0.20490992549101106,1.2053090060544067,1.1067591824860874,1.3038744823259663,4.978706846730626,0.16403426511052052,1.9797942904456656,0.10245496274550553,73.51179627925826,6.703129614781632,0.6473207614863196,9.502129315326933,0.8630943486484262
3.033333333333333,0.22070365544838585,49.04525676630797,0.7180435032522484,0.5275777548236982,1.4092153527278495,0.2043092772076562,1.2074351240286905,1.1035182772419292,1.2924783058540472,4.815485418224511,0.16354910399534642,1.9729014938189893,0.1021546386038281,73.64146821450983,6.737146674914445,0.6528464153570595,9.518451458177545,0.870461887142746
3.0666666666666664,0.22007426008847186,48.90539113077153,0.711913345937624,0.5260581393200825,1.4044374531382173,0.20372603946948775,1.2094761715991131,1.1003713004423592,1.2814440226877233,4.6576150220876995,0.16307802318922557,1.9662124343935041,0.10186301973474388,73.7659517058299,6.770869873715212,0.6583561008259231,9.534238497791225,0.8778081344345642
3.1,0.21946303820550686,48.76956404566819,0.7059776609010184,0.5245824641729835,1.3998003844678082,0.20315964488781396,1.2114349412055658,1.0973151910275343,1.2707597896218332,4.50492023725735,0.1626205638936249,1.9597205382549314,0.10157982244390698,73.88541706412747,6.804308537973599,0.6638502798230214,9.54950797627426,0.8851337064306951
3.1333333333333333,0.21886939728889698,48.63764384197711,0.7002300827688396,0.5231492969843002,1.3952995963173134,0.20260954433173672,1.2133141341687028,1.0943469864444848,1.2604141489839114,4.357231382413964,0.16217628206513307,1.9534194348442386,0.10130477216586836,74.0000290429492,6.837471689821479,0.6693293992506518,9.564276861758598,0.8924391990008691
3.1666666666666665,0.2182927639824167,48.509503107203706,0.6946644541033802,0.5217572516352773,1.390930680231027,0.20207520642136736,1.2151163633745388,1.0914638199120834,1.2503960173860844,4.214384344955369,0.16174474800693597,1.9473029523234378,0.10103760321068368,74.10994700221312,6.870368055762033,0.6747938914233089,9.578561565504456,0.899725188564412
3.2,0.21773258346902,48.38501854867111,0.6892748184596267,0.5204049868033825,1.3866893657715214,0.201556116957833,1.2168441562503236,1.0886629173451,1.240694673227328,4.076220391921263,0.16132554590904857,1.9413651120801296,0.1007780584789165,74.21532508970724,6.903006076664466,0.6802441745561582,9.592377960807866,0.9069922327415443
3.2333333333333334,0.21718831889417356,48.264070865371906,0.6840554139013962,0.5190912045717526,1.3825715167813872,0.2010517783889637,1.2184999575415023,1.0859415944708677,1.2312997450225132,3.9425859937051633,0.1609182734172433,1.935600123493942,0.10052588919448185,74.31631241045623,6.935393917086511,0.6856806532210724,9.605741400629476,0.9142408709614299
3.2666666666666666,0.21665945080434637,48.146544623188085,0.6790006667174031,0.5178146490748252,1.3785731276726154,0.2005617092890096,1.220086132000578,1.0832972540217318,1.2222012000913256,3.8133326535390832,0.1605225412131958,1.9300023787416614,0.1002808546445048,74.41305319071526,6.967539474296204,0.6911037187884578,9.618666734646084,0.9214716250512772
3.3,0.21614547660061031,48.03232813346896,0.6741051853322134,0.5165741051801015,1.3746903197541451,0.20008544385234647,1.2216049669904128,1.0807273830030515,1.2133893335979842,3.688316742562169,0.16013797260583146,1.924566447655803,0.10004272192617324,74.50568693674528,6.999450387002189,0.6965137498552464,9.631168325743776,0.9286849998069953
3.3333333333333335,0.21564591000725175,47.921313334944834,0.6693637544070289,0.5153683972058486,1.3709193376063944,0.19962253140108124,1.22305867500447,1.0782295500362586,1.204854757932652,3.567399340290658,0.15976420313381307,1.919287072648952,0.09981126570054062,74.59434858852264,7.03113404380164,0.7019111126594308,9.643260065970928,0.9358814835459078
3.3666666666666667,0.21516028055525274,47.81339567894506,0.6647713291252464,0.5141963876744412,1.3672565455100805,0.19917253590642595,1.2244493961064447,1.0758014027762637,1.1965883924254435,3.450446080312515,0.15940088017907678,1.9141591637141124,0.09958626795321297,74.67916866853206,7.062597591354573,0.7072961614815153,9.654955391968741,0.9430615486420206
3.4,0.2146881330804604,47.708474017880086,0.660323029657768,0.5130569761009428,1.3636984239353402,0.19873503552367466,1.2257792002916867,1.0734406654023019,1.1885814533839825,3.337327001035815,0.15904766259129227,1.9091777935094763,0.09936751776183733,74.76027342578998,7.093847942293156,0.7126692390332503,9.666267299896413,0.9502256520443337
3.433333333333333,0.21422902724258852,47.60645049835301,0.6560141358714388,0.5119490978318123,1.360241566144624,0.19830962214647832,1.227050089743756,1.0711451362129425,1.1808254445685897,3.2279164031489387,0.15870422032786183,1.9043381926024736,0.09915481107323916,74.83778497347168,7.124891782777451,0.7180306768292212,9.6772083596851,0.957374235772295
3.466666666666667,0.21378253706953393,47.507230459896434,0.6518400823261569,0.5108717229446031,1.3568826749499947,0.19789590098457313,1.2282640009669972,1.0689126853476696,1.1733121481870823,3.1220927149756785,0.15837023411282697,1.8996357449299925,0.09894795049228657,74.91182141897715,7.15573557963427,0.7233807955381144,9.687790728502426,0.9645077273841525
3.5,0.21334825043549666,47.41072231899926,0.6477964525749257,0.5098238549874603,1.3536185589283405,0.19749349008015277,1.2294228072137083,1.0667412521774833,1.1660336146348662,3.0197383394171475,0.1580453950461127,1.8950659824996765,0.09874674504007638,74.98249701196407,7.186385588477025,0.7287199053827722,9.69802616605828,0.971626540510363
3.533333333333333,0.21292576867318852,47.31683748293079,0.6438789749189524,0.5088045300425998,1.3504461296316634,0.19710201994850532,1.2305283202925328,1.0646288433659425,1.1589821548541144,2.9207395398541802,0.15772940431320595,1.8906245814843288,0.09855100997425266,75.04992225464157,7.216847859757171,0.7340483064381735,9.707926046014576,0.9787310752508981
3.5666666666666664,0.2125147061215464,47.225490249232536,0.6400835174799212,0.5078128156337443,1.3473623982779588,0.19672113315887144,1.2315822926657507,1.062573530607732,1.1521503314638581,2.824986307967963,0.15742197284646073,1.886307357589142,0.09836056657943572,75.11420402968413,7.247128245778362,0.7393662889772259,9.717501369203198,0.9858217186363013
3.6,0.21211468970699815,47.13659771266626,0.6364060836430074,0.5068478097145489,1.3443644726752155,0.19635048394639515,1.232586419388336,1.0605734485349907,1.1455309505574134,2.732372241566099,0.15712282101151015,1.8821102617453016,0.09817524197319757,75.17544571849461,7.277232407180497,0.7446741337905163,9.726762775843383,0.9928988450540216
3.6333333333333333,0.21172535853753832,47.05007967500852,0.6328428076461123,0.5059086396878881,1.3414495542231952,0.19598973783594115,1.2335423399842007,1.0586267926876916,1.1391170537630022,2.642794426409362,0.15683167830324532,1.878029375912473,0.09799486891797057,75.2337473156364,7.307165819212532,0.7499721124957651,9.735720557359057,0.9999628166610202
3.6666666666666665,0.2113463635093028,46.96585855762285,0.6293899503109,0.5049944614552665,1.338614934993208,0.1956385712774936,1.234451640261607,1.056731817546514,1.1329019105596199,2.5561533219082904,0.1565482830511326,1.874060908990491,0.0978192856387468,75.28920553955541,7.336933777800848,0.7552604878373023,9.744384667809165,1.0070139837830696
3.6999999999999997,0.21097736692532976,46.88385931673995,0.6260438949113168,0.5041044584956093,1.3358579948857763,0.19529667129284511,1.2353158540696505,1.0548868346266487,1.1268790108403703,2.472352650563077,0.15627238213363887,1.8702011928400868,0.09764833564642256,75.341913939708,7.366541405419733,0.7605395139758688,9.752764734943685,1.0140526853011584
3.7333333333333334,0.2106180421261924,46.80400936137609,0.6228011431753785,0.5032378409726832,1.3331761988657795,0.1949637351332864,1.2361364649976938,1.0530902106309619,1.1210420577156812,2.3912992910243114,0.15600373070153178,1.8664466784120912,0.0974818675666432,75.39196300020934,7.395993656770346,0.7658094367690487,9.760870070897562,1.0210792490253984
3.7666666666666666,0.21026807313218943,46.726238473819876,0.6196583114161079,0.5023938448703971,1.3305670942744263,0.19463946994800474,1.2369149080195452,1.051340365660947,1.1153849605489943,2.3129031746561446,0.1557420919098231,1.8627939319841966,0.09731973497400237,75.43944024011206,7.425295324274353,0.7710704940426184,9.768709682534379,1.0280939920568246
3.8,0.20992715429740105,46.65047873275579,0.6166121267942772,0.5015717311567344,1.3280283082220068,0.19432359246347733,1.2376525710813275,1.0496357714870053,1.109901828229699,2.2370771856645484,0.15548723665858766,1.8592396315108093,0.09716179623173866,75.48443031025018,7.454451043378782,0.776322915852637,9.776292281433538,1.0350972211368494
3.8333333333333335,0.20959498999868492,46.57666444415221,0.6136594239597001,0.5007707850321126,1.3255575452413426,0.19401582869524472,1.2383507965284124,1.0479749499934246,1.10458696312746,2.163737071354787,0.1552389433599549,1.8557805633378794,0.09700791434762236,75.52701508026787,7.483465297323014,0.7815669247209808,9.783626292864515,1.0420892329613076
3.8666666666666667,0.20927129425088112,46.50473205575137,0.6107971409049822,0.49999031499929153,1.3231525843620988,0.19371591359129448,1.2390108828661235,1.0463564712544056,1.099434853628968,2.0928013314574203,0.15499699764978037,1.8524136181069382,0.09685795679564724,75.56727374600487,7.512342423019172,0.7868027359260591,9.790719866854252,1.0490703145680789
3.9,0.2089557904423479,46.43462009829954,0.6080223161124508,0.49922965222417365,1.3208112771081313,0.19342359078696372,1.2396340859715895,1.0447789522117394,1.0944401690024115,2.0241911419320395,0.15476119218949383,1.8491357879513837,0.09671179539348186,75.60528290340724,7.541086615100049,0.7920305577028752,9.79758088580679,1.0560407436038337
3.933333333333333,0.2086482110134906,46.366269114109016,0.6053320850925257,0.49848814975874484,1.318531545047786,0.1931386123070087,1.2402216205635248,1.043241055067453,1.0895977531665462,1.9578302625948356,0.1545313264252109,1.8459441630669002,0.09656930615350436,75.64111663816938,7.569701930827455,0.7972505914857261,9.804216973740509,1.0630007886476347
3.966666666666667,0.20834829716194322,46.299621591542945,0.6027236772102016,0.49776518182842455,1.3163113775446078,0.19286073829237327,1.2407746615495796,1.041741485809716,1.0849026189783628,1.8936449524476924,0.1543072063668116,1.8428359285624507,0.09643036914618663,75.67484660790886,7.59819229459151,0.8024630321306976,9.810635504755224,1.0699507095075969
4.0,0.20805579855718498,46.23462190159667,0.6001944126147232,0.49706014314220326,1.3141488295761465,0.19258973673570154,1.2412943453297407,1.0402789927859248,1.0803499427065018,1.8315638877798799,0.154088644374083,1.839808361406605,0.09629486836785077,75.70654212166089,7.626561502262871,0.8076680681309153,9.816843611222005,1.076890757507887
4.033333333333333,0.20777047306430996,46.17121623651333,0.5977416992691643,0.49637244822488896,1.312042019619302,0.19232538322533274,1.2417817710571915,1.0388523653215498,1.0759350586844958,1.7715180829516632,0.15387545894971558,1.8368588274670226,0.09616269161266637,75.73627021677811,7.654813225402677,0.8128658818247844,9.822848191704825,1.0838211757663792
4.066666666666666,0.20749208647667433,46.10935255037207,0.5953630300767223,0.4957015307707976,1.3099891276006224,0.19206746069752278,1.2422380018580141,1.0374604323833716,1.0716534541381002,1.7134408137721333,0.15366747453894725,1.8339847786408712,0.09603373034876139,75.76409573332029,7.682951015334823,0.8180566495974425,9.828655918622777,1.090742199463257
4.1,0.2072204122571503,46.04898050158896,0.5930559801006318,0.4950468430182369,1.3079883929099532,0.1918157591966419,1.2426640660110553,1.0361020612857514,1.0675007641811372,1.6572675433863997,0.15346452133565344,1.8311837500739343,0.09590787959832095,75.79008138601426,7.710978307085052,0.8232405420756441,9.834273245661352,1.097654056100859
4.133333333333333,0.20695523128772386,45.99005139727197,0.5908182038746949,0.4944078551441496,1.3060381124758151,0.19157007564310535,1.2430609580892529,1.0347761564386193,1.0634727669744508,1.6029358505900713,0.15326643509468638,1.828453357466141,0.09578503782155268,75.81428783386353,7.738898423191198,0.8284177243162869,9.839706414940986,1.1045569657550494
4.166666666666667,0.20669633162717893,45.9325181393731,0.5886474328015175,0.4937840546782944,1.3041366389008993,0.19133021360879693,1.2434296400636655,1.0334816581358945,1.0595653790427315,1.550385360491621,0.15307305695027126,1.8257912944612589,0.09566510680439846,75.83677374748297,7.766714577388766,0.8335883559887867,9.844961463950831,1.111451141318382
4.2,0.2064435082917646,45.876335175947695,0.5865414727978328,0.4931749459729884,1.3022823787736666,0.1910959831137943,1.2437710423026298,1.032217541458823,1.055774651036099,1.4995576817634124,0.1528842332516264,1.8231953302831332,0.09554799155689715,75.8575958700374,7.794429877946347,0.8387525915401286,9.850044231823652,1.1183367887201714
4.233333333333333,0.20619656299620145,45.82145844360033,0.584498201515942,0.49258004957693835,1.3004737906700357,0.19086720038633453,1.2440860647506105,1.0309828149810072,1.0520967627286957,1.450396332619791,0.15269981536885088,1.8206633069380498,0.09543360019316727,75.87680908913974,7.822047331600584,0.8439105803896247,9.854960366738014,1.125214107186166
